ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3264051	2992	1333	651	708	946	NULL	NULL	51	51	2013-03-05 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-05 22:30:00.000
3264052	2992	1333	651	708	946	NULL	NULL	51	51	2013-03-06 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-06 22:30:00.000
3264053	2992	1333	51	708	946	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-07 22:30:00.000
3264054	2992	1333	51	708	946	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-08 22:30:00.000
3282279	3007	1333	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-11 21:30:00.000
3282280	3007	1333	651	708	946	NULL	NULL	51	51	2013-03-12 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 21:30:00.000
3282281	3007	1333	651	708	946	NULL	NULL	51	51	2013-03-13 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-13 21:30:00.000
3282282	3007	1333	51	708	946	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-14 21:30:00.000
3264932	2982	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-01 13:45:00.000	510	1	1		tammylewis	4	0	0	2013-03-01 22:15:00.000
3287326	2994	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-04 13:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:15:00.000
3287327	2994	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-05 13:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:15:00.000
3287329	2994	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-06 13:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:15:00.000
3287330	2994	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-07 13:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:15:00.000
3287331	2994	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-08 13:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:15:00.000
3294384	3009	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-11 12:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:15:00.000
3294385	3009	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-12 12:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:15:00.000
3294386	3009	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-13 12:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:15:00.000
3294387	3009	1471	-4101	706	943	NULL	NULL	NULL	NULL	2013-03-14 12:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:15:00.000
3262385	2987	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-01 14:15:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-01 23:00:00.000
3279290	3002	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-04 14:15:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-04 23:00:00.000
3279289	3002	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-05 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 23:00:00.000
3279288	3002	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-06 14:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-06 23:00:00.000
3279287	3002	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-07 14:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-07 23:00:00.000
3279281	3002	18260	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-08 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 23:00:00.000
3293225	3015	18260	-4101	130	208	NULL	NULL	-4101	-4101	2013-03-11 13:15:00.000	525	1	1		kimlewis	8	0	0	2013-03-11 22:00:00.000
3300832	3015	18260	-4101	130	NULL	NULL	NULL	401	401	2013-03-12 13:15:00.000	525	1	1		jennifer.johnson	4	0	0	2013-03-12 22:00:00.000
3262430	2987	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-01 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-02 00:45:00.000
3279365	3002	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-04 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-05 00:45:00.000
3279364	3002	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-05 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-06 00:45:00.000
3279363	3002	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-06 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-07 00:45:00.000
3279357	3002	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-07 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-08 00:45:00.000
3279356	3002	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-08 16:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-09 00:45:00.000
3293405	3015	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-11 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-11 23:45:00.000
3293404	3015	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-12 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 23:45:00.000
3293403	3015	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-13 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 23:45:00.000
3293402	3015	153	-4101	137	215	NULL	NULL	NULL	NULL	2013-03-14 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-14 23:45:00.000
3245722	2980	1376	51	718	962	NULL	NULL	51	51	2013-03-01 15:30:00.000	510	1	1		marygaskin	3	0	0	2013-03-02 00:00:00.000
3264040	2992	1376	-4101	717	962	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-05 00:00:00.000
3264041	2992	1376	651	718	962	NULL	NULL	51	51	2013-03-05 15:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-06 00:00:00.000
3264042	2992	1376	651	718	962	NULL	NULL	51	51	2013-03-06 15:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-07 00:00:00.000
3264043	2992	1376	51	718	962	NULL	2	51	101	2013-03-07 15:30:00.000	525	1	1		beckymartin	2	0	15	2013-03-08 00:15:00.000
3264044	2992	1376	51	718	962	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-09 00:00:00.000
3282269	3007	1376	-4101	717	962	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-11 23:00:00.000
3282270	3007	1376	651	718	962	NULL	NULL	51	51	2013-03-12 14:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 23:00:00.000
3282271	3007	1376	651	718	962	NULL	NULL	51	51	2013-03-13 14:30:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-13 23:00:00.000
3282272	3007	1376	51	718	962	NULL	2	51	51	2013-03-14 14:30:00.000	525	1	1		beckymartin	2	0	15	2013-03-14 23:15:00.000
3245662	2980	3487	51	708	946	NULL	NULL	51	51	2013-03-01 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-01 22:30:00.000
3264149	2992	3487	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-04 22:30:00.000
3264150	2992	3487	651	708	946	NULL	NULL	51	51	2013-03-05 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-05 22:30:00.000
3264151	2992	3487	651	708	946	NULL	NULL	51	51	2013-03-06 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-06 22:30:00.000
3264152	2992	3487	51	708	946	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-07 22:30:00.000
3264153	2992	3487	51	708	946	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-08 22:30:00.000
3282378	3007	3487	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-11 21:30:00.000
3282379	3007	3487	651	708	946	NULL	NULL	51	51	2013-03-12 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 21:30:00.000
3282380	3007	3487	651	708	946	NULL	NULL	51	51	2013-03-13 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-13 21:30:00.000
3282381	3007	3487	51	708	946	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-14 21:30:00.000
3262455	2987	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-02 00:00:00.000
3279390	3002	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 22:45:00.000
3279384	3002	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3279383	3002	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3279382	3002	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3279381	3002	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 22:45:00.000
3293325	3015	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-11 21:45:00.000
3293324	3015	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 21:45:00.000
3293318	3015	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 21:45:00.000
3293317	3015	12442	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-14 21:45:00.000
3262245	2987	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-01 22:45:00.000
3279175	3002	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		veronicavidaurri	2	0	0	2013-03-04 22:45:00.000
3279174	3002	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3279173	3002	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-06 22:45:00.000
3279172	3002	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3279166	3002	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 22:45:00.000
3293592	3015	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		kimlewis	4	0	0	2013-03-11 21:45:00.000
3293591	3015	18918	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-12 21:45:00.000
3245697	2980	1320	51	708	946	NULL	NULL	51	51	2013-03-01 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-01 22:30:00.000
3263985	2992	1320	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-04 22:30:00.000
3263986	2992	1320	651	708	946	NULL	15	51	101	2013-03-05 14:00:00.000	630	1	1		marygaskin	2	0	120	2013-03-06 00:30:00.000
3263987	2992	1320	651	708	946	NULL	15	51	101	2013-03-06 14:00:00.000	630	1	1		marygaskin	2	0	120	2013-03-07 00:30:00.000
3263988	2992	1320	51	708	946	NULL	15	51	101	2013-03-07 14:00:00.000	630	1	1		marygaskin	2	0	120	2013-03-08 00:30:00.000
3263989	2992	1320	51	708	946	NULL	15	51	101	2013-03-08 14:00:00.000	630	1	1		marygaskin	2	0	120	2013-03-09 00:30:00.000
3282214	3007	1320	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-11 21:30:00.000
3282215	3007	1320	651	708	946	NULL	NULL	51	51	2013-03-12 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 21:30:00.000
3282216	3007	1320	651	708	946	NULL	2	51	651	2013-03-13 13:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-13 21:45:00.000
3282217	3007	1320	51	708	946	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		maryholt	4	0	0	2013-03-14 23:00:00.000
3266884	2982	8064	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-01 18:00:00.000	360	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3264946	2982	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287335	2994	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287336	2994	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287337	2994	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287338	2994	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287340	2994	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294397	3009	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294398	3009	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294399	3009	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294400	3009	16732	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3262360	2987	18280	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-01 23:45:00.000
3264992	2982	19004	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3287403	2994	19004	-4101	712	954	9	13	101	101	2013-03-04 14:00:00.000	630	1	1		marygaskin	2	30	90	2013-03-05 00:30:00.000
3287404	2994	19004	-4101	712	954	9	13	101	101	2013-03-05 14:00:00.000	630	1	1		beckymartin	1	30	90	2013-03-06 00:30:00.000
3287405	2994	19004	-4101	712	954	9	13	101	101	2013-03-06 14:00:00.000	630	1	1		marygaskin	2	30	90	2013-03-07 00:30:00.000
3287406	2994	19004	-4101	712	954	9	13	101	101	2013-03-07 14:00:00.000	630	1	1		marygaskin	2	30	90	2013-03-08 00:30:00.000
3287407	2994	19004	-4101	712	954	9	13	101	101	2013-03-08 14:00:00.000	630	1	1		marygaskin	2	30	90	2013-03-09 00:30:00.000
3294442	3009	19004	-4101	712	954	9	13	101	101	2013-03-11 13:00:00.000	630	1	1		marygaskin	2	30	90	2013-03-11 23:30:00.000
3294443	3009	19004	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3294444	3009	19004	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:00:00.000
3294445	3009	19004	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:00:00.000
3290224	2994	19847	-4101	257	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	570	1	1		marygaskin	4	0	0	2013-03-04 23:30:00.000
3287365	2994	19847	-4101	257	680	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	570	1	1		marygaskin	2	0	0	2013-03-05 23:30:00.000
3290223	2994	19847	-4101	257	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	210	1	1		marygaskin	1	0	0	2013-03-06 17:30:00.000
3287367	2994	19847	-4101	257	680	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	390	1	1		marygaskin	6	0	0	2013-03-07 20:30:00.000
3290222	2994	19847	-4101	257	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	270	1	1		marygaskin	6	0	0	2013-03-08 18:30:00.000
3294477	3009	19847	-4101	257	680	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294478	3009	19847	-4101	257	680	NULL	9	-4101	101	2013-03-12 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-12 22:00:00.000
3294479	3009	19847	-4101	257	680	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294480	3009	19847	-4101	257	680	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3262225	2987	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-01 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 23:00:00.000
3279155	3002	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	525	1	1		kimlewis	2	0	0	2013-03-05 00:15:00.000
3279149	3002	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	525	1	1		kimlewis	2	0	0	2013-03-06 00:15:00.000
3279148	3002	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	525	1	1		kimlewis	2	0	0	2013-03-07 00:15:00.000
3279147	3002	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	525	1	1		kimlewis	3	0	0	2013-03-08 00:15:00.000
3279146	3002	19859	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	525	1	1		kimlewis	2	0	0	2013-03-09 00:15:00.000
3262214	2987	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 22:45:00.000
3279150	3002	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 22:45:00.000
3279151	3002	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3279152	3002	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3279153	3002	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-07 15:45:00.000	525	1	1		kimlewis	2	0	0	2013-03-08 00:30:00.000
3279154	3002	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-08 22:45:00.000
3293745	3017	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-11 21:45:00.000
3293746	3017	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-12 21:45:00.000
3293747	3017	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-13 21:45:00.000
3293748	3017	86	551	640	840	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-14 23:30:00.000
3267057	2982	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-02 00:30:00.000
3289800	2994	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-05 00:30:00.000
3289801	2994	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-06 00:30:00.000
3289802	2994	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-08 00:30:00.000
3289803	2994	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-09 00:30:00.000
3297245	3009	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-11 23:30:00.000
3297244	3009	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3297243	3009	697	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-14 23:30:00.000
3264869	2982	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287286	2994	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-04 22:30:00.000
3287287	2994	12370	-4101	707	944	NULL	2	-4101	101	2013-03-05 14:00:00.000	525	1	1		beckymartin	3	0	15	2013-03-05 22:45:00.000
3287288	2994	12370	2	707	944	NULL	2	-4101	2	2013-03-06 14:00:00.000	525	1	1	ATH floor support for class 2-04-2013	beckymartin	6	0	15	2013-03-06 22:45:00.000
3287289	2994	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	2	0	0	2013-03-07 22:30:00.000
3287290	2994	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294320	3009	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294321	3009	12370	2	707	944	NULL	2	-4101	2	2013-03-12 13:00:00.000	525	1	1	Floor support for class 2-04-2013	beckymartin	5	0	15	2013-03-12 21:45:00.000
3294322	3009	12370	2	707	944	NULL	2	-4101	2	2013-03-13 13:00:00.000	525	1	1	Floor support for class 2-19-2013	beckymartin	4	0	15	2013-03-13 21:45:00.000
3294323	3009	12370	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		marygaskin	1	0	0	2013-03-14 21:30:00.000
3262180	2987	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-01 23:45:00.000
3279494	3002	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-04 23:45:00.000
3279493	3002	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-05 23:45:00.000
3279492	3002	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-06 23:45:00.000
3279491	3002	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-07 23:45:00.000
3279490	3002	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-08 23:45:00.000
3293058	3015	20032	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-11 21:45:00.000
3293052	3015	20032	401	133	211	NULL	NULL	-4101	-4101	2013-03-12 13:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-12 21:45:00.000
3293051	3015	20032	-4101	133	211	NULL	NULL	-4101	-4101	2013-03-13 13:00:00.000	525	1	1		jennifer.johnson	8	0	0	2013-03-13 21:45:00.000
3293050	3015	20032	-4101	133	211	NULL	NULL	-4101	-4101	2013-03-14 14:00:00.000	525	1	1		jennifer.johnson	12	0	0	2013-03-14 22:45:00.000
3245702	2980	22037	51	708	946	NULL	NULL	51	51	2013-03-01 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-01 22:30:00.000
3263990	2992	22037	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-04 22:30:00.000
3263991	2992	22037	651	708	946	NULL	NULL	51	51	2013-03-05 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-05 22:30:00.000
3263992	2992	22037	651	708	946	NULL	NULL	51	51	2013-03-06 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-06 22:30:00.000
3263993	2992	22037	51	708	946	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-07 22:30:00.000
3263994	2992	22037	51	708	946	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-08 22:30:00.000
3282219	3007	22037	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-11 21:30:00.000
3282220	3007	22037	651	708	946	NULL	NULL	51	51	2013-03-12 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 21:30:00.000
3282221	3007	22037	651	708	946	NULL	2	51	651	2013-03-13 13:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-13 21:45:00.000
3294333	3009	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
