LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-01 09:43:40.213	14578	360	1	6212	6416145848326	1	NULL	64425	0	NULL
2013-03-01 09:43:47.360	16953	360	1	6220	6416145848315	1	NULL	67323	0	NULL
2013-03-01 09:43:57.217	14612	360	1	6200	6416145848327	5	NULL	64427	0	NULL
2013-03-01 09:43:59.350	15168	360	1	6220	6416145848319	1	NULL	63337	0	NULL
2013-03-01 09:44:01.360	16703	360	1	6215	6416145848316	1	NULL	67010	0	NULL
2013-03-01 09:44:04.717	14612	360	1	4	6416145848328	1	NULL	64427	0	NULL
2013-03-01 09:44:06.217	15959	360	1	4433	6416145848329	1	NULL	64035	0	NULL
2013-03-01 09:44:07.563	16775	360	1	830	6416145848338	2	NULL	61496	0	NULL
2013-03-01 09:44:08.217	14527	360	1	6225	6416145848330	1	NULL	64193	0	NULL
2013-03-01 09:44:09.850	12942	360	1	3	6416145848320	7	NULL	63129	0	NULL
2013-03-01 09:44:13.717	14529	360	1	4414	6416145848331	1	NULL	64019	0	NULL
2013-03-01 09:44:22.063	12457	360	1	6164	6416145848339	1	NULL	61566	0	NULL
2013-03-01 09:44:31.860	17015	360	1	6265	6416145848317	1	NULL	67368	0	NULL
2013-03-01 09:44:45.067	12377	360	1	4234	6416145848340	1	NULL	61810	0	NULL
2013-03-01 09:44:45.067	13078	360	1	2776	6416145848341	1	NULL	61632	0	NULL
2013-03-01 09:44:55.220	16428	360	1	6284	6416145848332	1	NULL	64295	0	NULL
2013-03-01 09:44:58.720	15807	360	1	7189	6416145848333	1	NULL	64297	0	NULL
2013-03-01 09:45:00.070	10424	360	1	1866	6416145848342	1	NULL	61771	0	NULL
2013-03-01 09:45:02.353	16313	360	1	6278	6416145848321	1	NULL	63215	0	NULL
2013-03-01 09:45:02.570	9752	360	1	6298	6416145848343	1	NULL	61689	0	NULL
2013-03-01 09:45:03.070	12965	360	1	6226	6416145848344	1	NULL	61598	0	NULL
2013-03-01 09:45:04.570	5098	360	1	6278	6416145848345	1	NULL	61587	0	NULL
2013-03-01 09:45:05.070	14832	360	1	5395	6416145848346	1	NULL	61633	0	NULL
2013-03-01 09:45:05.570	10733	360	1	5380	6416145848347	4	NULL	61444	0	NULL
2013-03-01 09:45:05.860	13499	360	1	6279	6416145848354	1	NULL	67078	0	NULL
2013-03-01 09:45:06.220	14570	360	1	2	6416145848334	1	NULL	64322	0	NULL
2013-03-01 09:45:07.353	16306	360	1	6293	6416145848322	1	NULL	63058	0	NULL
2013-03-01 09:45:08.070	15954	360	1	6304	6416145848348	1	NULL	61093	0	NULL
2013-03-01 09:45:08.720	16899	360	1	4472	6416145848335	1	NULL	64223	0	NULL
2013-03-01 09:45:08.860	8670	360	1	4500	6416145848356	1	NULL	67282	0	NULL
2013-03-01 09:45:08.860	12690	360	1	6308	6416145848355	1	NULL	67076	0	NULL
2013-03-01 09:45:09.720	15580	360	1	6302	6416145848336	1	NULL	64300	0	NULL
2013-03-01 09:45:10.570	14697	360	1	6243	6416145848349	6	NULL	61034	0	NULL
2013-03-01 09:45:11.220	15112	360	1	4504	6416145848337	1	NULL	64024	0	NULL
2013-03-01 09:45:11.860	16826	360	1	5411	6416145848357	1	NULL	67102	0	NULL
2013-03-01 09:45:14.720	16121	360	1	6639	6416145848363	1	NULL	64278	0	NULL
2013-03-01 09:45:15.570	14365	360	1	4503	6416145848350	1	NULL	61416	0	NULL
2013-03-01 09:45:15.853	13681	360	1	4	6416145848380	1	NULL	63128	0	NULL
2013-03-01 09:45:18.853	15885	360	1	6318	6416145848381	1	NULL	63344	0	NULL
2013-03-01 09:45:19.720	16750	360	1	6322	6416145848364	1	NULL	64316	0	NULL
2013-03-01 09:45:21.363	11822	360	1	4502	6416145848358	1	NULL	67378	0	NULL
2013-03-01 09:45:24.853	13508	360	1	6366	6416145848382	1	NULL	63096	0	NULL
2013-03-01 09:45:25.220	15105	360	1	6301	6416145848365	1	NULL	64341	0	NULL
2013-03-01 09:45:28.220	14547	360	1	6158	6416145848366	1	NULL	64004	0	NULL
2013-03-01 09:45:28.220	16550	360	1	6301	6416145848367	1	NULL	64459	0	NULL
2013-03-01 09:45:29.720	14599	360	1	67	6416145848368	1	NULL	64330	0	NULL
2013-03-01 09:45:33.220	15619	360	1	6303	6416145848369	1	NULL	64244	0	NULL
2013-03-01 09:45:34.070	14378	360	1	5390	6416145848351	1	NULL	61351	0	NULL
2013-03-01 09:45:39.720	14628	360	1	6313	6416145848370	1	NULL	64231	0	NULL
2013-03-01 09:45:42.720	14571	360	1	3	6416145848371	1	NULL	64320	0	NULL
2013-03-01 09:45:47.720	14805	360	1	3	6416145848372	1	NULL	64318	0	NULL
2013-03-01 09:45:49.863	15224	360	1	6341	6416145848359	1	NULL	67142	0	NULL
2013-03-01 09:45:54.720	16421	360	1	6400	6416145848373	1	NULL	64396	0	NULL
2013-03-01 09:46:06.073	10239	360	1	6291	6416145848353	1	NULL	61104	0	NULL
2013-03-01 09:46:06.073	10481	360	1	6313	6416145848352	1	NULL	61432	0	NULL
2013-03-01 09:46:07.357	13517	360	1	6350	6416145848383	1	NULL	63131	0	NULL
2013-03-01 09:46:08.363	16378	360	1	6360	6416145848360	1	NULL	67128	0	NULL
2013-03-01 09:46:12.720	14544	360	1	4557	6416145848374	1	NULL	64009	0	NULL
2013-03-01 09:46:14.220	15570	360	1	6164	6416145848375	1	NULL	64235	0	NULL
2013-03-01 09:46:17.220	15601	360	1	6362	6416145848376	1	NULL	64238	0	NULL
2013-03-01 09:46:18.363	11896	360	1	6365	6416145848361	1	NULL	67155	0	NULL
2013-03-01 09:46:22.577	12367	360	1	6352	6416145848387	1	NULL	61445	0	NULL
2013-03-01 09:46:33.577	5290	360	1	5486	6416145848388	5	NULL	61604	0	NULL
2013-03-01 09:46:35.857	14459	360	1	6378	6416145848384	1	NULL	63217	0	NULL
2013-03-01 09:46:37.367	15210	360	1	6389	6416145848362	1	NULL	67138	0	NULL
2013-03-01 09:46:46.857	12539	360	1	6398	6416145848385	1	NULL	63266	0	NULL
2013-03-01 09:46:52.357	12998	360	1	6466	6416145848386	1	NULL	63170	0	NULL
2013-03-01 09:46:53.223	15108	360	1	5512	6416145848377	1	NULL	64350	0	NULL
2013-03-01 09:47:04.080	13541	360	1	6301	6416145848389	1	NULL	61665	0	NULL
2013-03-01 09:47:04.223	15572	360	1	6380	6416145848378	1	NULL	64022	0	NULL
2013-03-01 09:47:07.080	17012	360	1	1012	6416145848390	1	NULL	61301	0	NULL
2013-03-01 09:47:14.223	15081	360	1	6403	6416145848379	1	NULL	64417	0	NULL
2013-03-01 09:47:52.587	9625	360	1	6315	6416145848391	1	NULL	61596	0	NULL
2013-03-01 09:47:53.870	16958	360	1	6455	6416145848393	1	NULL	67017	0	NULL
2013-03-01 09:47:58.870	14912	360	1	5572	6416145848394	1	NULL	67381	0	NULL
2013-03-01 09:48:08.087	14925	360	1	6459	6416145848392	1	NULL	61872	0	NULL
2013-03-01 09:48:22.370	8389	360	1	4	6416145848395	7	NULL	67372	0	NULL
2013-03-01 09:48:36.227	16128	360	1	4698	6416145848400	1	NULL	64269	0	NULL
2013-03-01 09:48:51.870	11457	360	1	5616	6416145848396	1	NULL	67020	0	NULL
2013-03-01 09:48:56.230	15588	360	1	905	6416145848401	6	NULL	64245	0	NULL
2013-03-01 09:49:03.870	16954	360	1	6536	6416145848397	1	NULL	67363	0	NULL
2013-03-01 09:49:08.230	14539	360	1	6546	6416145848402	1	NULL	64256	0	NULL
2013-03-01 09:49:32.230	14531	360	1	6526	6416145848403	1	NULL	64445	0	NULL
2013-03-01 09:49:42.873	8668	360	1	6550	6416145848398	1	NULL	67338	0	NULL
2013-03-01 09:49:51.373	16797	360	1	5693	6416145848399	1	NULL	67124	0	NULL
2013-03-01 09:49:53.367	17093	360	1	7440	6416145848406	2	NULL	63074	0	NULL
2013-03-01 09:49:56.373	16379	360	1	6582	6416145848409	1	NULL	67329	0	NULL
2013-03-01 09:50:28.233	15803	360	1	6606	6416145848404	1	NULL	64390	0	NULL
2013-03-01 09:50:35.233	16142	360	1	6601	6416145848405	1	NULL	64378	0	NULL
2013-03-01 09:50:56.870	13268	360	1	6649	6416145848407	1	NULL	63335	0	NULL
2013-03-01 09:51:18.377	11982	360	1	4856	6416145848410	1	NULL	67046	0	NULL
2013-03-01 09:51:29.877	13752	360	1	6687	6416145848411	1	NULL	67384	0	NULL
2013-03-01 09:51:35.323	12730	360	1	6684	6416145848408	1	NULL	63712	0	NULL
2013-03-01 09:52:02.823	16995	360	1	6704	6416145848412	1	NULL	63676	0	NULL
2013-03-01 09:52:06.823	10270	360	1	7	6416145848413	1	NULL	63442	0	NULL
2013-03-01 09:52:10.880	13287	360	1	6704	6416145848416	1	NULL	67075	0	NULL
2013-03-01 09:52:13.547	10322	360	1	2	6416145848419	1	NULL	32951	0	NULL
2013-03-01 09:52:24.827	16478	360	1	6726	6416145848414	1	NULL	63659	0	NULL
2013-03-01 09:52:37.740	14546	360	1	5850	6416145848421	1	NULL	64005	0	NULL
2013-03-01 09:52:43.827	16500	360	1	6751	6416145848415	1	NULL	63025	0	NULL
2013-03-01 09:53:00.380	16965	360	1	6754	6416145848417	1	NULL	67092	0	NULL
2013-03-01 09:53:37.380	16358	360	1	6782	6416145848418	1	NULL	67194	0	NULL
2013-03-01 09:54:09.830	10683	360	1	3	6416145848422	1	NULL	63391	0	NULL
2013-03-01 09:54:11.883	8346	360	1	6834	6416145848426	1	NULL	67158	0	NULL
2013-03-01 09:54:13.050	17000	360	1	6791	6416145848420	1	NULL	61845	0	NULL
2013-03-01 09:54:19.883	16689	360	1	6840	6416145848427	1	NULL	67195	0	NULL
2013-03-01 09:54:31.383	15229	360	1	6858	6416145848428	1	NULL	67162	0	NULL
2013-03-01 09:54:38.830	16295	360	1	6871	6416145848423	1	NULL	63154	0	NULL
2013-03-01 09:54:47.383	11993	360	1	6856	6416145848429	1	NULL	67222	0	NULL
2013-03-01 09:55:14.833	7596	360	1	3	6416145848424	1	NULL	63004	0	NULL
2013-03-01 09:55:15.053	14431	360	1	6768	6416145848431	1	NULL	61023	0	NULL
2013-03-01 09:55:31.333	11854	360	1	2	6416145848425	1	NULL	63107	0	NULL
2013-03-01 09:55:33.247	14572	360	1	4933	6416145848433	1	NULL	64007	0	NULL
2013-03-01 09:55:51.387	12230	360	1	5138	6416145848430	1	NULL	67189	0	NULL
2013-03-01 09:56:31.390	8205	360	1	6980	6416145848436	1	NULL	67074	0	NULL
2013-03-01 09:56:35.250	16443	360	1	6	6416145848434	11	NULL	64476	0	NULL
2013-03-01 09:56:35.890	7495	360	1	6971	6416145848437	1	NULL	67051	0	NULL
2013-03-01 09:56:36.890	16686	360	1	4295	6416145848438	1	NULL	67262	0	NULL
2013-03-01 09:56:50.060	12601	360	1	6923	6416145848432	1	NULL	61349	0	NULL
2013-03-01 09:57:02.840	10439	360	1	7001	6416145848442	1	NULL	63026	0	NULL
2013-03-01 09:57:21.840	15177	360	1	6126	6416145848443	1	NULL	63398	0	NULL
2013-03-01 09:57:24.390	12885	360	1	7033	6416145848439	1	NULL	67030	0	NULL
2013-03-01 09:57:28.750	15588	360	1	3	6416145848435	1	NULL	64245	0	NULL
2013-03-01 09:57:53.890	13291	360	1	7058	6416145848440	1	NULL	67221	0	NULL
2013-03-01 09:57:59.340	12783	360	1	7064	6416145848444	1	NULL	63678	0	NULL
2013-03-01 09:58:02.390	7372	360	1	7081	6416145848441	1	NULL	67247	0	NULL
2013-03-01 09:58:07.340	9653	360	1	7054	6416145848445	1	NULL	63511	0	NULL
2013-03-01 09:58:12.700	16723	360	1	5274	6416145848448	1	NULL	64250	0	NULL
2013-03-01 09:58:39.843	13116	360	1	7129	6416145848446	1	NULL	63005	0	NULL
2013-03-01 09:58:40.700	14589	360	1	7104	6416145848449	1	NULL	64062	0	NULL
2013-03-01 09:58:44.843	11754	360	1	6414	6416145848457	1	NULL	69061	0	NULL
2013-03-01 09:58:47.893	16582	360	1	7122	6416145848458	1	NULL	67071	0	NULL
2013-03-01 09:58:51.843	17093	360	1	394	6416145848447	2	NULL	63074	0	NULL
2013-03-01 09:58:53.393	16580	360	1	7096	6416145848459	1	NULL	67367	0	NULL
2013-03-01 09:59:11.343	13681	360	1	3	6416145848467	7	NULL	63128	0	NULL
2013-03-01 09:59:20.393	12335	360	1	7147	6416145848460	1	NULL	67025	0	NULL
2013-03-01 09:59:28.703	14861	360	1	5335	6416145848450	1	NULL	64382	0	NULL
2013-03-01 09:59:32.393	15227	360	1	4474	6416145848461	1	NULL	67244	0	NULL
2013-03-01 09:59:39.567	6829	360	1	8946	6416145848479	1	NULL	61618	0	NULL
2013-03-01 09:59:45.567	14699	360	1	3	6416145848480	1	NULL	61069	0	NULL
2013-03-01 09:59:54.203	16554	360	1	5388	6416145848451	1	NULL	64260	0	NULL
2013-03-01 09:59:56.203	14581	360	1	2	6416145848452	1	NULL	64140	0	NULL
2013-03-01 10:00:00.847	13008	360	1	7183	6416145848468	1	NULL	63473	0	NULL
2013-03-01 10:00:02.397	16968	360	1	7197	6416145848462	1	NULL	67097	0	NULL
2013-03-01 10:00:02.703	16133	360	1	7184	6416145848453	1	NULL	64040	0	NULL
2013-03-01 10:00:04.397	12242	360	1	7195	6416145848463	1	NULL	67370	0	NULL
2013-03-01 10:00:04.703	16912	360	1	5420	6416145848454	1	NULL	64454	0	NULL
2013-03-01 10:00:05.067	10423	360	1	5205	6416145848481	1	NULL	61555	0	NULL
2013-03-01 10:00:05.567	12453	360	1	7154	6416145848482	1	NULL	61556	0	NULL
2013-03-01 10:00:07.203	16549	360	1	7194	6416145848455	1	NULL	64456	0	NULL
2013-03-01 10:00:08.847	11863	360	1	4497	6416145848469	1	NULL	63016	0	NULL
2013-03-01 10:00:08.897	15209	360	1	7197	6416145848464	5	NULL	67099	0	NULL
2013-03-01 10:00:09.347	17097	360	1	7509	6416145848470	1	NULL	63633	0	NULL
2013-03-01 10:00:10.347	13808	360	1	7195	6416145848471	1	NULL	63451	0	NULL
2013-03-01 10:00:10.567	15319	360	1	7172	6416145848483	1	NULL	62266	0	NULL
2013-03-01 10:00:12.203	15107	360	1	7173	6416145848456	1	NULL	64346	0	NULL
2013-03-01 10:00:17.347	15188	360	1	7243	6416145848472	1	NULL	63455	0	NULL
2013-03-01 10:00:17.347	17081	360	1	7202	6416145848473	1	NULL	63192	0	NULL
2013-03-01 10:00:19.070	9292	360	1	7552	6416145848484	7	NULL	61939	0	NULL
2013-03-01 10:00:19.347	17077	360	1	7253	6416145848474	1	NULL	63281	0	NULL
2013-03-01 10:00:19.570	16108	360	1	4	6416145848485	1	NULL	61800	0	NULL
2013-03-01 10:00:21.703	14805	360	1	4	6416145848497	7	NULL	64318	0	NULL
2013-03-01 10:00:23.203	14571	360	1	4	6416145848498	7	NULL	64320	0	NULL
2013-03-01 10:00:27.703	15963	360	1	7201	6416145848499	1	NULL	64264	0	NULL
2013-03-01 10:00:27.703	16741	360	1	7188	6416145848500	1	NULL	64237	0	NULL
2013-03-01 10:00:30.703	15082	360	1	7208	6416145848501	1	NULL	64420	0	NULL
2013-03-01 10:00:30.703	16886	360	1	5445	6416145848502	1	NULL	64401	0	NULL
2013-03-01 10:00:32.070	10733	360	1	589	6416145848486	2	NULL	61444	0	NULL
2013-03-01 10:00:33.207	16751	360	1	7178	6416145848503	1	NULL	64406	0	NULL
2013-03-01 10:00:33.847	17093	360	1	5	6416145848475	1	NULL	63074	0	NULL
2013-03-01 10:00:35.347	17085	360	1	3450	6416145848476	1	NULL	63626	0	NULL
2013-03-01 10:00:39.207	14606	360	1	2	6416145848504	1	NULL	64331	0	NULL
2013-03-01 10:00:40.897	10294	360	1	3	6416145848465	1	NULL	67388	0	NULL
2013-03-01 10:00:41.847	17070	360	1	7342	6416145848477	1	NULL	63493	0	NULL
2013-03-01 10:00:42.707	16746	360	1	7234	6416145848505	1	NULL	64479	0	NULL
2013-03-01 10:00:44.570	16946	360	1	7201	6416145848487	50004	NULL	61108	0	NULL
2013-03-01 10:00:45.397	16964	360	1	7228	6416145848466	1	NULL	67237	0	NULL
2013-03-01 10:00:49.070	15339	360	1	7206	6416145848488	1	NULL	61695	0	NULL
2013-03-01 10:00:49.207	14787	360	1	7244	6416145848506	1	NULL	64180	0	NULL
2013-03-01 10:00:53.850	10955	360	1	7203	6416145848478	1	NULL	63166	0	NULL
2013-03-01 10:00:54.707	14537	360	1	4	6416145848507	1	NULL	64326	0	NULL
2013-03-01 10:00:55.070	16943	360	1	8214	6416145848489	1	NULL	61109	0	NULL
2013-03-01 10:00:55.207	16437	360	1	7218	6416145848508	1	NULL	64354	0	NULL
2013-03-01 10:00:56.070	16094	360	1	481	6416145848490	5	NULL	61743	0	NULL
2013-03-01 10:00:57.707	15599	360	1	7221	6416145848509	1	NULL	64234	0	NULL
2013-03-01 10:01:00.900	7310	360	1	3	6416145848512	1	NULL	67059	0	NULL
2013-03-01 10:01:01.070	7276	360	1	6947	6416145848491	1	NULL	61578	0	NULL
2013-03-01 10:01:05.207	14634	360	1	3	6416145848510	1	NULL	64327	0	NULL
2013-03-01 10:01:10.570	16320	360	1	5995	6416145848492	1	NULL	61752	0	NULL
2013-03-01 10:01:11.850	13284	360	1	7278	6416145848516	1	NULL	63061	0	NULL
2013-03-01 10:01:12.070	15330	360	1	7142	6416145848493	1	NULL	61099	0	NULL
2013-03-01 10:01:14.070	9805	360	1	7242	6416145848494	1	NULL	61558	0	NULL
2013-03-01 10:01:15.570	16945	360	1	6532	6416145848495	1	NULL	61821	0	NULL
2013-03-01 10:01:22.400	16381	360	1	7005	6416145848513	1	NULL	67045	0	NULL
2013-03-01 10:01:24.350	15888	360	1	7262	6416145848517	1	NULL	63734	0	NULL
2013-03-01 10:01:32.070	15336	360	1	7236	6416145848496	1	NULL	61812	0	NULL
2013-03-01 10:01:41.850	12536	360	1	5	6416145848518	1	NULL	63275	0	NULL
2013-03-01 10:01:52.850	16310	360	1	4	6416145848519	1	NULL	63275	0	NULL
2013-03-01 10:02:01.850	16502	360	1	7303	6416145848520	1	NULL	63011	0	NULL
2013-03-01 10:02:02.573	16615	360	1	7322	6416145848528	1	NULL	61764	0	NULL
2013-03-01 10:02:04.573	5059	360	1	1052	6416145848530	1	NULL	61477	0	NULL
2013-03-01 10:02:04.573	16101	360	1	676	6416145848529	1	NULL	61046	0	NULL
2013-03-01 10:02:05.350	17084	360	1	7365	6416145848521	1	NULL	63625	0	NULL
2013-03-01 10:02:05.900	16353	360	1	6793	6416145848514	1	NULL	67382	0	NULL
2013-03-01 10:02:06.073	15339	360	1	27	6416145848531	1	NULL	61695	0	NULL
2013-03-01 10:02:06.350	10704	360	1	7303	6416145848522	1	NULL	63438	0	NULL
2013-03-01 10:02:07.350	15183	360	1	7320	6416145848523	1	NULL	63432	0	NULL
2013-03-01 10:02:07.573	14420	360	1	633	6416145848532	1	NULL	61012	0	NULL
2013-03-01 10:02:13.353	17091	360	1	7358	6416145848524	1	NULL	63110	0	NULL
2013-03-01 10:02:18.210	14570	360	1	4	6416145848511	7	NULL	64322	0	NULL
2013-03-01 10:02:25.573	15676	360	1	620	6416145848533	1	NULL	61748	0	NULL
2013-03-01 10:02:25.710	15091	360	1	5519	6416145848538	1	NULL	64353	0	NULL
2013-03-01 10:02:29.210	16574	360	1	5547	6416145848539	1	NULL	64249	0	NULL
2013-03-01 10:02:30.710	15791	360	1	7383	6416145848540	1	NULL	64399	0	NULL
2013-03-01 10:02:34.853	12662	360	1	3	6416145848525	1	NULL	63275	0	NULL
2013-03-01 10:02:40.073	15678	360	1	568	6416145848534	1	NULL	61016	0	NULL
2013-03-01 10:02:41.403	16956	360	1	7360	6416145848515	1	NULL	67215	0	NULL
2013-03-01 10:02:56.210	14599	360	1	8	6416145848541	7	NULL	64330	0	NULL
2013-03-01 10:02:56.853	17076	360	1	7677	6416145848526	1	NULL	63627	0	NULL
2013-03-01 10:02:57.353	16487	360	1	7406	6416145848527	1	NULL	63604	0	NULL
2013-03-01 10:03:09.577	14697	360	1	717	6416145848535	1	NULL	61034	0	NULL
2013-03-01 10:03:14.903	16822	360	1	5587	6416145848543	1	NULL	67073	0	NULL
2013-03-01 10:03:23.357	17082	360	1	7434	6416145848551	1	NULL	63481	0	NULL
2013-03-01 10:03:23.357	17096	360	1	5839	6416145848552	1	NULL	63075	0	NULL
2013-03-01 10:03:42.403	16962	360	1	7401	6416145848544	1	NULL	67136	0	NULL
2013-03-01 10:03:43.577	14369	360	1	7402	6416145848536	1	NULL	61729	0	NULL
2013-03-01 10:03:50.577	12961	360	1	7365	6416145848537	1	NULL	61701	0	NULL
2013-03-01 10:04:02.577	14340	360	1	7412	6416145848556	1	NULL	61557	0	NULL
2013-03-01 10:04:10.860	9821	360	1	7435	6416145848545	1	NULL	67344	0	NULL
2013-03-01 10:04:14.357	15645	360	1	6543	6416145848553	1	NULL	63590	0	NULL
2013-03-01 10:04:17.860	15223	360	1	7436	6416145848546	5	NULL	67326	0	NULL
2013-03-01 10:04:24.217	16434	360	1	5649	6416145848542	1	NULL	64246	0	NULL
2013-03-01 10:04:34.860	11738	360	1	3	6416145848547	1	NULL	67273	0	NULL
2013-03-01 10:04:39.860	13038	360	1	4769	6416145848548	1	NULL	67183	0	NULL
2013-03-01 10:04:47.580	16946	360	1	4	6416145848557	1	NULL	61108	0	NULL
2013-03-01 10:04:50.860	10683	360	1	3	6416145848554	7	NULL	63391	0	NULL
2013-03-01 10:05:03.080	15375	360	1	7479	6416145848558	1	NULL	61731	0	NULL
2013-03-01 10:05:04.860	7596	360	1	4	6416145848555	7	NULL	63004	0	NULL
2013-03-01 10:05:08.580	15340	360	1	5392	6416145848559	1	NULL	61929	0	NULL
2013-03-01 10:05:08.860	11734	360	1	4	6416145848549	1	NULL	67106	0	NULL
2013-03-01 10:05:10.080	15343	360	1	7149	6416145848560	1	NULL	61682	0	NULL
2013-03-01 10:05:14.860	16976	360	1	7493	6416145848550	1	NULL	67129	0	NULL
2013-03-01 10:05:16.717	14577	360	1	7463	6416145848564	1	NULL	64408	0	NULL
2013-03-01 10:05:18.580	16104	360	1	846	6416145848561	8	NULL	61021	0	NULL
2013-03-01 10:05:31.580	13454	360	1	7445	6416145848562	1	NULL	61852	0	NULL
2013-03-01 10:05:37.220	16060	360	1	7510	6416145848565	1	NULL	64452	0	NULL
2013-03-01 10:05:40.360	10270	360	1	11	6416145848570	7	NULL	63442	0	NULL
2013-03-01 10:05:46.220	15972	360	1	7503	6416145848566	1	NULL	64411	0	NULL
2013-03-01 10:05:46.860	13517	360	1	6	6416145848571	11	NULL	63398	0	NULL
2013-03-01 10:05:51.720	16548	360	1	7447	6416145848567	1	NULL	64453	0	NULL
2013-03-01 10:05:56.583	16230	360	1	823	6416145848563	1	NULL	61051	0	NULL
2013-03-01 10:06:04.863	16967	360	1	7560	6416145848575	1	NULL	67052	0	NULL
2013-03-01 10:06:19.363	11982	360	1	3	6416145848576	2	NULL	67046	0	NULL
2013-03-01 10:06:20.720	16027	360	1	3894	6416145848568	5	NULL	64151	0	NULL
2013-03-01 10:06:25.863	16375	360	1	6683	6416145848577	1	NULL	67001	0	NULL
2013-03-01 10:06:29.863	17094	360	1	7616	6416145848572	1	NULL	63610	0	NULL
2013-03-01 10:06:30.583	14687	360	1	7540	6416145848579	1	NULL	61054	0	NULL
2013-03-01 10:06:31.720	16552	360	1	7587	6416145848569	1	NULL	64194	0	NULL
2013-03-01 10:06:46.863	11269	360	1	3948	6416145848573	5	NULL	63091	0	NULL
2013-03-01 10:06:47.863	12686	360	1	7599	6416145848578	1	NULL	67300	0	NULL
2013-03-01 10:07:18.367	17090	360	1	7628	6416145848574	1	NULL	63632	0	NULL
2013-03-01 10:07:44.867	13101	360	1	3980	6416145848581	1	NULL	63465	0	NULL
2013-03-01 10:07:54.223	16430	360	1	7663	6416145848583	1	NULL	64360	0	NULL
2013-03-01 10:08:23.587	11602	360	1	7690	6416145848580	1	NULL	61914	0	NULL
2013-03-01 10:08:46.870	17074	360	1	7709	6416145848582	1	NULL	63106	0	NULL
2013-03-01 10:09:09.870	11223	360	1	7728	6416145848584	1	NULL	67096	0	NULL
2013-03-01 10:09:42.313	15445	360	1	3630	6416145848587	1	NULL	69498	0	NULL
2013-03-01 10:10:03.327	11854	360	1	3	6416145848588	7	NULL	63107	0	NULL
2013-03-01 10:10:17.873	16803	360	1	7819	6416145848585	1	NULL	67330	0	NULL
2013-03-01 10:10:18.327	17092	360	1	4304	6416145848589	1	NULL	63000	0	NULL
2013-03-01 10:10:23.827	17069	360	1	7761	6416145848590	1	NULL	63092	0	NULL
2013-03-01 10:10:23.827	17083	360	1	7803	6416145848591	1	NULL	63078	0	NULL
2013-03-01 10:10:26.873	13485	360	1	6027	6416145848586	5	NULL	67053	0	NULL
2013-03-01 10:10:36.327	17089	360	1	7792	6416145848592	1	NULL	63139	0	NULL
2013-03-01 10:11:03.733	15624	360	1	6050	6416145848594	1	NULL	64294	0	NULL
2013-03-01 10:11:09.733	15574	360	1	6052	6416145848595	1	NULL	64442	0	NULL
2013-03-01 10:11:17.830	13792	360	1	7883	6416145848593	1	NULL	63043	0	NULL
2013-03-01 10:11:39.540	16225	360	1	1210	6416145848601	1	NULL	61038	0	NULL
2013-03-01 10:11:44.237	14246	360	1	63	6416145848596	5	NULL	64165	0	NULL
2013-03-01 10:12:02.237	16909	360	1	4297	6416145848597	1	NULL	64222	0	NULL
2013-03-01 10:12:06.377	10343	360	1	7002	6416145848602	1	NULL	67342	0	NULL
2013-03-01 10:12:17.833	13270	360	1	7909	6416145848607	1	NULL	63593	0	NULL
2013-03-01 10:12:23.737	15971	360	1	6078	6416145848598	1	NULL	64277	0	NULL
2013-03-01 10:12:24.877	12755	360	1	7039	6416145848603	1	NULL	67278	0	NULL
2013-03-01 10:12:34.237	16238	360	1	5235	6416145848599	1	NULL	64008	0	NULL
2013-03-01 10:12:48.380	16820	360	1	6159	6416145848604	1	NULL	67386	0	NULL
2013-03-01 10:12:48.740	16894	360	1	6087	6416145848600	1	NULL	64179	0	NULL
2013-03-01 10:12:57.333	6215	360	1	7974	6416145848608	1	NULL	63724	0	NULL
2013-03-01 10:13:12.333	10445	360	1	7069	6416145848609	1	NULL	63711	0	NULL
2013-03-01 10:13:17.833	16985	360	1	2021	6416145848610	1	NULL	63214	0	NULL
2013-03-01 10:13:19.240	16890	360	1	7990	6416145848612	1	NULL	64310	0	NULL
2013-03-01 10:13:30.880	15231	360	1	8009	6416145848605	1	NULL	67350	0	NULL
2013-03-01 10:13:58.240	14581	360	1	2	6416145848613	7	NULL	64140	0	NULL
2013-03-01 10:14:02.047	14331	360	1	7957	6416145848627	1	NULL	61850	0	NULL
