AgentTeamID	SkillTargetID
5116	15682
5116	15683
5256	15684
5116	15685
5116	15686
5116	15687
5116	15688
5116	15689
5116	15690
5116	15691
5116	15692
5116	15693
5116	15694
5271	15695
5116	15696
5116	15697
5116	15698
5116	15699
5116	15700
5116	15701
5116	15702
5116	15703
5116	15704
5116	15705
5116	15706
5116	15707
5116	15708
5116	15709
5116	15710
5116	15711
5116	15712
5256	15713
5176	15714
5273	15715
5277	15716
5271	15717
5116	15718
5116	15719
5116	15720
5116	15721
5116	15722
5116	15723
5116	15724
5116	15725
5116	15726
5116	15727
5116	15728
5116	15729
5116	15730
5271	15731
5116	15732
5116	15733
5116	15734
5116	15735
5116	15736
5116	15737
5116	15738
5116	15739
5271	15740
5116	15741
5116	15742
5116	15743
5116	15744
5271	15745
5116	15746
5116	15747
5116	15748
5116	15749
5116	15750
5116	15751
5116	15752
5116	15753
5116	15754
5116	15755
5116	15756
5116	15757
5116	15758
5116	15759
5116	15760
5116	15761
5116	15762
5116	15763
5116	15764
5116	15765
5116	15766
5116	15767
5116	15768
5116	15769
5116	15770
5116	15771
5116	15772
5116	15773
5116	15774
5116	15775
5116	15776
5116	15777
5116	15778
5116	15779
5177	15781
5177	15782
5177	15783
5177	15784
5177	15785
5177	15786
5177	15787
5177	15788
5177	15789
5274	15790
5274	15791
5274	15792
5177	15793
5177	15794
5177	15795
5177	15796
5274	15797
5274	15798
5177	15799
5274	15800
5177	15801
5177	15802
5274	15803
5177	15804
5177	15805
5274	15806
5274	15807
5226	15808
5226	15809
5271	15810
5271	15811
5116	15812
5116	15813
5116	15814
5116	15815
5116	15816
5116	15817
5116	15818
5116	15819
5116	15820
5271	15821
5116	15822
5116	15823
5116	15824
5116	15825
5116	15826
5116	15827
5116	15828
5116	15829
5116	15830
5116	15831
5116	15832
5116	15833
5116	15834
5116	15835
5271	15836
5116	15837
5116	15838
5116	15840
5116	15841
5116	15842
5116	15843
5271	15844
5116	15845
5271	15846
5116	15847
5116	15848
5116	15849
5116	15850
5116	15851
5116	15852
5116	15853
5116	15854
5116	15855
5116	15856
5116	15857
5116	15858
5116	15859
5116	15860
5256	15861
5256	15862
5256	15863
5052	15864
5052	15865
5226	15866
5085	15867
5085	15868
5085	15869
5085	15870
5085	15871
5085	15872
5085	15873
5085	15874
5085	15875
5085	15876
5085	15877
5085	15878
5085	15879
5085	15880
5085	15881
5085	15882
5085	15883
5188	15884
5188	15885
5085	15886
5085	15887
5188	15888
5188	15889
5188	15890
5085	15891
5085	15892
5085	15893
5052	15896
5052	15897
5052	15898
5052	15899
5052	15900
5256	15901
5116	15902
5116	15903
5116	15904
5116	15905
5116	15906
5116	15907
5116	15908
5116	15909
5116	15910
5116	15911
5116	15912
5116	15913
5116	15914
5116	15915
5116	15916
5116	15917
5116	15918
5116	15919
5116	15920
5116	15921
5271	15922
5116	15923
5116	15924
5116	15925
5116	15926
5116	15927
5116	15928
5116	15929
5116	15930
5116	15931
5116	15932
5116	15933
5271	15934
5271	15935
5116	15936
5116	15937
5116	15938
5116	15939
5116	15940
5116	15941
5116	15942
5116	15943
5116	15944
5116	15945
5271	15946
5116	15947
5116	15948
5116	15949
5116	15950
5116	15951
5116	15952
5116	15953
5271	15954
5116	15955
5116	15956
5177	15957
5274	15958
5274	15959
5274	15960
5274	15961
5177	15962
5274	15963
5274	15964
5177	15965
5274	15966
5085	15967
5177	15968
5177	15969
5177	15970
5274	15971
5274	15972
5274	15973
5274	15974
5177	15975
5177	15976
5274	15977
5177	15978
5274	15979
5274	15980
5274	15981
5274	15982
5177	15983
5177	15984
5177	15985
5177	15986
5177	15987
5256	15988
5116	15990
5116	15991
5116	15992
5116	15993
5116	15994
5116	15995
5116	15996
5116	15997
5116	15998
5116	15999
5116	16000
5116	16001
5116	16002
5116	16003
5271	16004
5116	16005
5116	16006
5116	16007
5116	16008
5116	16009
5116	16010
5116	16011
5116	16012
5116	16013
5116	16014
5116	16015
5116	16016
5116	16017
5116	16018
5271	16019
5116	16020
5271	16021
5116	16022
5116	16023
5116	16024
5116	16025
5224	16026
5274	16027
5226	16028
5052	16029
5226	16030
5085	16031
5085	16032
5085	16033
5188	16034
5085	16035
5085	16036
5085	16037
5085	16038
5085	16039
5188	16040
5085	16041
5085	16042
5188	16043
5085	16044
5085	16045
5188	16046
5085	16047
5085	16048
5085	16049
5188	16050
5085	16051
5085	16052
5085	16053
5085	16054
5085	16055
5085	16056
5085	16057
5085	16058
5274	16059
5274	16060
5177	16061
5177	16062
5177	16063
5177	16064
5274	16065
5177	16066
5177	16067
5274	16068
5177	16069
5177	16070
5274	16071
5177	16072
5177	16073
5274	16074
5085	16075
5177	16076
5274	16077
5177	16078
5177	16079
5274	16080
5177	16081
5274	16082
5177	16083
5274	16084
5177	16085
5274	16086
5177	16087
5177	16088
5274	16089
5226	16090
5052	16091
5273	16092
5273	16093
5273	16094
5116	16095
5116	16096
5273	16097
5116	16098
5116	16099
5271	16100
5273	16101
5116	16102
5116	16103
5273	16104
5116	16105
5116	16106
5273	16107
5271	16108
5216	16109
5256	16110
5226	16111
5256	16112
5085	16113
5176	16114
5226	16115
5274	16116
5274	16117
5274	16118
5274	16119
5274	16120
5274	16121
5274	16122
5274	16123
5274	16124
5274	16125
5274	16126
5274	16127
5274	16128
5274	16129
5177	16130
5177	16131
5274	16132
5274	16133
5177	16134
5177	16135
5274	16136
5274	16137
5177	16138
5177	16139
5177	16140
5274	16141
5274	16142
5274	16143
5177	16144
5274	16145
5176	16146
5216	16147
5052	16148
5226	16149
5176	16150
5226	16151
5226	16152
5226	16153
5176	16154
5226	16155
5226	16156
5176	16157
5224	16159
5226	16161
5176	16162
5176	16163
5226	16164
5180	16165
5226	16166
5256	16167
5176	16168
5226	16169
5176	16170
5226	16171
5256	16172
5256	16173
5256	16174
5274	16175
5273	16176
5226	16177
5226	16178
5256	16179
5256	16180
5226	16183
5216	16184
5256	16185
5116	16186
5052	16187
5256	16188
5215	16189
5176	16190
5180	16192
5256	16194
5052	16196
5052	16197
5256	16198
5226	16199
5256	16200
5256	16202
5256	16203
5226	16204
5256	16205
5226	16206
5256	16207
5256	16208
5256	16209
5256	16210
5224	16211
5224	16212
5256	16213
5180	16214
5257	16215
5256	16216
5116	16217
5116	16218
5273	16219
5116	16220
5116	16221
5273	16222
5273	16223
5273	16224
5273	16225
5273	16226
5116	16227
5116	16228
5271	16229
5273	16230
5226	16231
5257	16232
5271	16233
5257	16234
5116	16235
5226	16236
5274	16238
5273	16240
5116	16241
5116	16242
5273	16243
5180	16244
5273	16245
5271	16246
5116	16247
5116	16248
5273	16249
5116	16250
5116	16251
5273	16252
5226	16255
5188	16256
5176	16259
5215	16260
5256	16261
5273	16262
5273	16263
5273	16264
5273	16265
5116	16266
5273	16267
5273	16268
5116	16269
5273	16270
5256	16271
5116	16272
5116	16273
5116	16275
5116	16276
5116	16277
5116	16278
5116	16279
5116	16280
5116	16281
5116	16282
5116	16283
5273	16284
5271	16285
5271	16286
5116	16287
5116	16288
5273	16289
5273	16290
5116	16291
5256	16292
5256	16293
5188	16294
5188	16295
5085	16296
5085	16297
5085	16298
5085	16299
5085	16300
5085	16301
5085	16302
5085	16303
5188	16304
5085	16305
5085	16306
5188	16307
5085	16308
5085	16309
5085	16310
5188	16311
5085	16312
5085	16313
5085	16314
5085	16315
5085	16316
5085	16317
5085	16318
5226	16319
5273	16320
5116	16321
5116	16322
5271	16323
5273	16324
5116	16325
5116	16326
5116	16327
5116	16328
5116	16329
5116	16330
5116	16331
5116	16332
5116	16333
5273	16334
5273	16335
5274	16336
5224	16337
5256	16338
5256	16339
5256	16340
5256	16341
5176	16342
5256	16343
5256	16344
5256	16345
5256	16346
5256	16347
5256	16348
5256	16349
5256	16350
5110	16351
5277	16352
5277	16353
5110	16354
5110	16355
5110	16356
5110	16357
5277	16358
5110	16359
5110	16360
5277	16361
5277	16362
5110	16363
5110	16364
5110	16365
5110	16366
5277	16367
5110	16368
5110	16369
5110	16370
5277	16371
5277	16372
5110	16373
5110	16374
5277	16375
5110	16376
5110	16377
5277	16378
5277	16379
5110	16380
5277	16381
5110	16382
5110	16383
5110	16384
5277	16385
5110	16386
5277	16387
5110	16388
5110	16389
5277	16390
5052	16391
5273	16392
5277	16393
5277	16394
5277	16395
5277	16396
5277	16397
5277	16398
5277	16399
5277	16400
5277	16401
5277	16402
5277	16403
5277	16404
5277	16405
5277	16406
5277	16407
5277	16408
5277	16409
5277	16410
5277	16411
5277	16412
5277	16413
5277	16414
5277	16415
5277	16416
5277	16417
5277	16418
5277	16419
5277	16420
5274	16421
5274	16422
5274	16423
5274	16424
5177	16425
5177	16426
5274	16427
5274	16428
5274	16429
5274	16430
5177	16431
5274	16432
5274	16433
5274	16434
5177	16435
5274	16436
5274	16437
5274	16438
5274	16439
5274	16440
5274	16441
5274	16442
5274	16443
5177	16444
5177	16445
5274	16446
5274	16447
5274	16448
5177	16449
5177	16450
5280	16451
5280	16452
5280	16453
5280	16454
5280	16455
5106	16456
5106	16457
5106	16458
5106	16459
5106	16460
5279	16461
5279	16462
5279	16463
5279	16464
5279	16465
5105	16466
5105	16467
5105	16468
5105	16469
5105	16470
5005	16471
5005	16472
5005	16473
5005	16474
5005	16475
5188	16477
5188	16478
5188	16479
5188	16480
5188	16481
5085	16482
5085	16483
5085	16484
5085	16485
5188	16486
5188	16487
5188	16488
5085	16489
5188	16490
5188	16491
5188	16492
5085	16493
5085	16494
5085	16495
5085	16496
5085	16497
5188	16498
5085	16499
5188	16500
5188	16501
5188	16502
5085	16503
5226	16504
5116	16505
5116	16506
5273	16507
5273	16508
5273	16509
5273	16510
5116	16511
5273	16512
5116	16513
5116	16514
5116	16515
5116	16516
5226	16517
5273	16518
5188	16519
5274	16520
5226	16523
5226	16525
5226	16526
5226	16527
5226	16528
5226	16529
5226	16530
5256	16533
5176	16534
5226	16535
5052	16536
5226	16537
5180	16539
5180	16540
5226	16541
5180	16543
5226	16544
5226	16545
5226	16546
5177	16547
5274	16548
5274	16549
5274	16550
5274	16551
5274	16552
5274	16553
5274	16554
5274	16555
5274	16556
5274	16557
5274	16558
5274	16559
5274	16560
5274	16561
5274	16562
5274	16563
5274	16564
5274	16565
5177	16566
5274	16567
5177	16568
5274	16569
5177	16570
5274	16571
5177	16572
5177	16573
5274	16574
5177	16575
5274	16576
5176	16577
5110	16578
5277	16579
5277	16580
5110	16581
5277	16582
5277	16583
5277	16584
5110	16585
5110	16586
5110	16587
5110	16588
5277	16589
5277	16590
5110	16591
5277	16592
5277	16593
5277	16594
5277	16595
5110	16596
5277	16597
5277	16598
5277	16599
5110	16600
5277	16601
5226	16602
5052	16603
5176	16605
5256	16606
5277	16607
5256	16608
5226	16609
5256	16610
5176	16611
5226	16612
5226	16613
5226	16614
5273	16615
5116	16616
5116	16617
5116	16618
5116	16619
5116	16620
5116	16621
5273	16622
5273	16623
5273	16624
5116	16625
5273	16626
5116	16627
5116	16628
5116	16629
5116	16630
5273	16631
5273	16632
5116	16633
5116	16635
5273	16636
5273	16637
5116	16638
5256	16639
5226	16640
5226	16641
5226	16642
5226	16643
5176	16644
5176	16645
5226	16646
5052	16647
5226	16648
5226	16649
5226	16650
5256	16651
5256	16652
5226	16653
5226	16654
5110	16681
5110	16682
5110	16683
5110	16684
5110	16685
5277	16686
5110	16687
5277	16688
5277	16689
5277	16690
5277	16691
5277	16692
5110	16693
5110	16694
5110	16695
5110	16696
5110	16697
5110	16698
5277	16699
5110	16700
5110	16701
5110	16702
5110	16703
5052	16705
5085	16706
5085	16707
5085	16708
5085	16709
5085	16710
5188	16711
5085	16712
5085	16713
5085	16714
5085	16715
5226	16716
5274	16717
5274	16718
5274	16719
5274	16720
5274	16721
5177	16722
5274	16723
5274	16724
5274	16725
5177	16726
5274	16727
5177	16728
5177	16729
5177	16730
5274	16731
5274	16732
5274	16733
5274	16734
5274	16735
5177	16736
5110	16737
5274	16738
5274	16739
5274	16740
5177	16741
5274	16742
5274	16743
5274	16744
5274	16745
5274	16746
5177	16747
5274	16748
5177	16749
5274	16750
5274	16751
5177	16752
5177	16753
5274	16754
5177	16755
5274	16756
5274	16757
5116	16758
5271	16759
5116	16760
5116	16761
5116	16762
5116	16763
5271	16764
5271	16765
5116	16766
5116	16767
5116	16768
5116	16769
5116	16770
5271	16771
5116	16772
5271	16773
5116	16774
5271	16775
5271	16776
5271	16777
5271	16778
5271	16779
5271	16780
5116	16781
5052	16782
5052	16785
5052	16786
5226	16787
5226	16788
5110	16789
5110	16790
5277	16791
5110	16792
5110	16793
5110	16794
5277	16795
5110	16796
5110	16797
5110	16798
5277	16799
5110	16800
5277	16801
5110	16802
5277	16803
5110	16804
5277	16805
5277	16806
5110	16807
5277	16808
5110	16809
5277	16810
5277	16811
5110	16812
5110	16813
5110	16814
5110	16815
5277	16816
5110	16817
5110	16818
5277	16819
5277	16820
5277	16821
5110	16822
5277	16823
5110	16824
5110	16825
5277	16826
5277	16827
5176	16828
5226	16829
5226	16830
5226	16831
5226	16832
5085	16833
5177	16834
5277	16835
5052	16836
5226	16837
5116	16838
5271	16839
5271	16840
5271	16841
5116	16842
5271	16843
5271	16844
5116	16845
5116	16846
5271	16847
5271	16848
5273	16851
5116	16852
5116	16853
5273	16854
5116	16855
5116	16856
5273	16857
5116	16858
5116	16859
5273	16860
5273	16861
5116	16862
5273	16863
5116	16864
5273	16865
5116	16866
5226	16868
5271	16869
5271	16870
5116	16871
5271	16872
5116	16873
5116	16874
5116	16875
5271	16876
5116	16877
5116	16878
5271	16879
5170	16880
5273	16881
5273	16882
5273	16883
5273	16884
5274	16885
5274	16886
5274	16887
5274	16888
5274	16889
5274	16890
5274	16891
5274	16892
5274	16893
5274	16894
5177	16895
5274	16896
5274	16897
5274	16898
5274	16899
5274	16900
5274	16901
5274	16902
5274	16903
5177	16904
5274	16905
5274	16906
5274	16907
5177	16908
5274	16909
5274	16910
5274	16911
5274	16912
5274	16913
5177	16914
5256	16915
5256	16916
5052	16918
5256	16919
5177	16920
5256	16921
5176	16922
5176	16923
5273	16924
5052	16925
5010	16942
5010	16943
5010	16944
5010	16945
5010	16946
5116	16948
5052	16949
5277	16950
5277	16951
5277	16952
5277	16953
5277	16954
5110	16955
5277	16956
5277	16957
5277	16958
5277	16959
5110	16960
5110	16961
5110	16962
5277	16963
5277	16964
5110	16965
5110	16966
5277	16967
5110	16968
5110	16969
5277	16970
5277	16971
5110	16972
5277	16973
5277	16974
5110	16975
5277	16976
5277	16977
5277	16978
5085	16979
5085	16980
5085	16981
5188	16982
5188	16983
5188	16984
5085	16985
5085	16986
5188	16987
5085	16988
5188	16989
5085	16990
5085	16991
5188	16992
5188	16993
5085	16994
5188	16995
5085	16996
5188	16997
5085	16998
5085	16999
5271	17000
5116	17001
5271	17002
5271	17003
5271	17004
5271	17005
5271	17006
5271	17007
5271	17008
5271	17009
5271	17010
5271	17011
5271	17012
5271	17013
5271	17014
5110	17015
5274	17016
5017	17017
5176	17033
5273	17040
5273	17041
5116	17042
5226	17043
5226	17044
5176	17045
5226	17046
5226	17048
5180	17049
5180	17050
5180	17051
5180	17052
5256	17060
5052	17061
5052	17062
5052	17063
5052	17064
5052	17065
5188	17069
5188	17070
5188	17071
5188	17072
5188	17073
5085	17074
5085	17075
5188	17076
5085	17077
5085	17078
5085	17079
5188	17080
5188	17081
5188	17082
5085	17083
5188	17084
5085	17085
5085	17086
5085	17087
5085	17088
5188	17089
5188	17090
5188	17091
5085	17092
5188	17093
5188	17094
5188	17095
5085	17096
5085	17097
5085	17098
5277	17099
5277	17100
5277	17101
5110	17102
5277	17103
5277	17104
5110	17105
5110	17106
5277	17107
5277	17108
5277	17109
5277	17110
5277	17111
5277	17112
5110	17113
5277	17114
5277	17115
5277	17116
5110	17117
5277	17118
5110	17119
5277	17120
5277	17121
5052	17122
5256	17123
5256	17124
5256	17125
5256	17126
5256	17127
5052	17128
5256	17130
5176	17131
5256	17132
5256	17133
5256	17134
5256	17135
5256	17136
5256	17137
5256	17138
5274	17139
5274	17140
5274	17141
5274	17142
5274	17143
5274	17144
5274	17145
5274	17146
5274	17147
5177	17148
5274	17149
5274	17150
5177	17151
5274	17152
5274	17153
5274	17154
5177	17155
5274	17156
5274	17157
5274	17158
5274	17159
5274	17160
5274	17161
5177	17162
5274	17163
5177	17164
5274	17165
5274	17166
5274	17167
5274	17168
5274	17169
5274	17170
5274	17171
5274	17172
5274	17173
5274	17174
5274	17175
5274	17176
5274	17177
5274	17178
5274	17179
5274	17180
5256	17181
5256	17182
5256	17183
5277	17184
5277	17185
5277	17186
5277	17187
5277	17188
5277	17189
5110	17190
5277	17191
5110	17192
5110	17193
5277	17194
5110	17195
5277	17196
5277	17197
5110	17198
5277	17199
5110	17200
5110	17201
5277	17202
5277	17203
5110	17204
5110	17205
5277	17206
5110	17207
5256	17210
5256	17211
5256	17212
5226	17213
5226	17214
5256	17216
5256	17219
5256	17220
5256	17221
5256	17222
5256	17223
5256	17224
5256	17225
5256	17226
5256	17227
5226	17228
5256	17229
5256	17230
5256	17231
5256	17232
5256	17233
5256	17234
5256	17235
5256	17236
5256	17237
5256	17238
5256	17239
5273	17240
5170	17241
5273	17242
5273	17243
5170	17244
5273	17245
5273	17246
5116	17247
5273	17248
5273	17249
5116	17250
5116	17251
5273	17252
5273	17253
5274	17254
5177	17255
5274	17256
5274	17257
5274	17258
5274	17259
5274	17260
5177	17261
5274	17262
5177	17263
5274	17264
5274	17265
5274	17266
5274	17267
5274	17268
5274	17269
5274	17270
5177	17271
5274	17272
5274	17273
5177	17274
5274	17275
5274	17276
5274	17277
5274	17278
5274	17279
5274	17280
5274	17281
5274	17282
5274	17283
5274	17284
5274	17285
5177	17286
5274	17287
5274	17288
5177	17289
5177	17290
5274	17291
5274	17292
5274	17293
5274	17294
5274	17295
5277	17296
5277	17297
5277	17298
5110	17299
5277	17300
5110	17301
5277	17302
5277	17303
5277	17304
5277	17305
5277	17306
5110	17307
5277	17308
5110	17309
5277	17310
5277	17311
5277	17312
5277	17313
5277	17314
5277	17315
5277	17316
5110	17317
5277	17318
5277	17319
5273	17320
5273	17321
5273	17322
5116	17323
5273	17324
5273	17325
5273	17326
5273	17327
5273	17328
5273	17329
5277	17330
5277	17331
5277	17332
5110	17333
5110	17334
5277	17335
5110	17336
5277	17337
5110	17338
5110	17339
5277	17340
5110	17341
5277	17342
5110	17343
5110	17344
5110	17345
5277	17346
5110	17347
5277	17348
5277	17349
5277	17350
5277	17351
5277	17352
5277	17353
5010	17354
5170	17367
5116	17376
5170	17377
5052	17378
5277	17379
5277	17380
5277	17381
5277	17382
5277	17383
5277	17384
5277	17385
5277	17386
5277	17387
5277	17388
5277	17389
5277	17390
5277	17391
5277	17392
5277	17393
5277	17394
5110	17395
5110	17396
5110	17397
5277	17398
5277	17399
5277	17400
5277	17401
5274	17402
5274	17403
5274	17404
5274	17405
5274	17406
5274	17407
5274	17408
5274	17409
5274	17410
5274	17411
5274	17412
5274	17413
5274	17414
5177	17415
5274	17416
5274	17417
5224	17418
5224	17419
5224	17420
5224	17421
5224	17423
5224	17424
5177	17425
5274	17426
5274	17427
5274	17428
5274	17429
5274	17430
5274	17431
5274	17432
5274	17433
5274	17434
5274	17435
5177	17436
5274	17437
5274	17438
5274	17439
5274	17440
5188	17441
5085	17442
5188	17443
5188	17444
5188	17445
5188	17446
5188	17447
5085	17448
5188	17449
5188	17450
5188	17451
5188	17452
5188	17453
5085	17454
5188	17455
5188	17456
5188	17457
5188	17458
5188	17459
5188	17460
5188	17461
5188	17462
5188	17463
5085	17464
5188	17465
5188	17466
5277	17467
5277	17468
5110	17469
5277	17470
5277	17471
5277	17472
5110	17473
5277	17474
5277	17475
5277	17476
5277	17477
5277	17478
5277	17479
5277	17480
5277	17481
5277	17482
5277	17483
5277	17484
5277	17485
5277	17486
5277	17487
5110	17488
5277	17489
5277	17490
5277	17491
5277	17492
5110	17493
5277	17494
5110	17495
5277	17496
5110	17497
5277	17498
5277	17499
5277	17500
5110	17501
5277	17502
5110	17503
5277	17504
5277	17505
5277	17506
5277	17507
5110	17508
5110	17509
5277	17510
5277	17511
5277	17512
5277	17513
5224	17514
5271	17515
5271	17516
5271	17517
5271	17518
5271	17519
5271	17520
5271	17521
5271	17522
5271	17523
5271	17524
5271	17525
5271	17526
5271	17527
5226	17529
5224	17530
5224	17532
5188	17533
5188	17534
5188	17535
5188	17536
5188	17537
5188	17538
5188	17539
5188	17540
5188	17541
5188	17542
5188	17543
5188	17544
5188	17545
5188	17546
5188	17547
5224	17548
5271	17549
5271	17550
5271	17551
5271	17552
5271	17553
5271	17554
5271	17555
5271	17556
5271	17557
5271	17558
5271	17559
5271	17560
5271	17561
5271	17562
5271	17563
5271	17564
5271	17565
5271	17566
5271	17567
5271	17568
5271	17569
5271	17570
5271	17571
5271	17572
5273	17573
5273	17574
5273	17575
5273	17576
5273	17577
5273	17578
5273	17579
5273	17580
5273	17581
5273	17582
5273	17583
5273	17584
5273	17585
5273	17586
5273	17587
5273	17588
5273	17589
5273	17590
5273	17591
5273	17592
5257	17593
5271	17595
5271	17596
5257	17597
5271	17598
5271	17599
5271	17600
5271	17601
5271	17602
5271	17603
5271	17604
5271	17605
5271	17606
5170	17607
5271	17608
5271	17609
5271	17610
5271	17611
5271	17612
5271	17613
5271	17614
5226	17616
5257	17617
5188	17618
5188	17619
5188	17620
5188	17621
5188	17622
5188	17623
5188	17624
5188	17625
5188	17626
5188	17627
5188	17628
5188	17629
5188	17630
5188	17631
5188	17632
5188	17633
5188	17634
5188	17635
5188	17636
5188	17637
5188	17638
5188	17639
5188	17640
5188	17641
5188	17642
5188	17643
5188	17644
5188	17645
5188	17646
5188	17647
5188	17648
5188	17649
5188	17650
5188	17651
5188	17652
5188	17653
5188	17654
5188	17655
5188	17656
5188	17657
5188	17658
5188	17659
5188	17660
5188	17661
5188	17662
5188	17663
5188	17664
5188	17665
5188	17666
5188	17667
5188	17668
5188	17669
5188	17670
5188	17671
5188	17672
5188	17673
5188	17674
5188	17675
5188	17676
5188	17677
5188	17678
5188	17679
5188	17680
5188	17681
5188	17682
5188	17683
5188	17684
5188	17685
5188	17686
5188	17687
5188	17688
5188	17689
5188	17690
5188	17691
5188	17692
5188	17693
5188	17694
5188	17695
5188	17696
5273	17697
5273	17698
5273	17699
5273	17700
5273	17701
5273	17702
5273	17703
5273	17704
5273	17705
5273	17706
5273	17707
5273	17708
5273	17709
5273	17710
5273	17711
5273	17712
5273	17713
5273	17714
5273	17715
5273	17716
5277	17717
5277	17718
5277	17719
5277	17720
5277	17721
5277	17722
5277	17723
5277	17724
5277	17725
5277	17726
5277	17727
5277	17728
5277	17729
5277	17730
5277	17731
5277	17732
5277	17733
5277	17734
5277	17735
5277	17736
5277	17737
5277	17738
5277	17739
5277	17740
5277	17741
5277	17742
5277	17743
5277	17744
5277	17745
5277	17746
5277	17747
5277	17748
5277	17749
5277	17750
5277	17751
5277	17752
5277	17753
5277	17754
5277	17755
5277	17756
5277	17757
5277	17758
5277	17759
5277	17760
5274	17761
5274	17762
5274	17763
5274	17764
5274	17765
5274	17766
5274	17767
5274	17768
5274	17769
5274	17770
5274	17771
5274	17772
5274	17773
5274	17774
5274	17775
5274	17776
5274	17777
5274	17778
5274	17779
5274	17780
5274	17781
5274	17782
5274	17783
5274	17784
5274	17785
5274	17786
5274	17787
5274	17788
5274	17789
5226	17790
5277	17797
5188	17799
5188	17800
5188	17801
5188	17802
5188	17803
5188	17804
5188	17805
5188	17806
5188	17807
5188	17808
5188	17809
5188	17810
5188	17811
5188	17812
5188	17813
5188	17814
5188	17815
5188	17816
5188	17817
5188	17818
5188	17819
5188	17820
5188	17821
5188	17822
5188	17823
5188	17824
5188	17825
5188	17826
5188	17827
5188	17828
5188	17829
5188	17830
5188	17831
5188	17832
5188	17833
5188	17834
5188	17835
5188	17836
5188	17837
5188	17838
5188	17839
5188	17840
5188	17841
5188	17842
5188	17843
5188	17844
5188	17845
5188	17846
5188	17847
5188	17848
5188	17849
5188	17850
5188	17851
5188	17852
5188	17853
5188	17854
5188	17855
5188	17856
5188	17857
5188	17858
5188	17859
5188	17860
5188	17861
5188	17862
5188	17863
5188	17864
5188	17865
5188	17866
5188	17867
5188	17868
5188	17869
5188	17870
5188	17871
5188	17872
5188	17873
5188	17874
5188	17875
5271	17876
5277	17877
5277	17878
5277	17879
5277	17880
5277	17881
5277	17882
5277	17883
5277	17884
5277	17885
5277	17886
5277	17887
5277	17888
5277	17889
5277	17890
5277	17891
5277	17892
5277	17893
5277	17894
5277	17895
5277	17896
5277	17897
5277	17898
5277	17899
5277	17900
5277	17901
5277	17902
5277	17903
5277	17904
5277	17905
5277	17906
5277	17907
5277	17908
5277	17909
5277	17910
5277	17911
5277	17912
5277	17913
5277	17914
5277	17915
5277	17916
5277	17917
5277	17918
5277	17919
5277	17920
5277	17921
5277	17922
5277	17923
5277	17924
5274	17953
5274	17954
5274	17955
5274	17956
5274	17957
5274	17958
5274	17959
5274	17960
5274	17961
5274	17962
5274	17963
5274	17964
5274	17965
5274	17966
5274	17967
5274	17968
5274	17969
5274	17970
5274	17971
5274	17972
5274	17973
5274	17974
5274	17975
5274	17976
5274	17977
5274	17978
5274	17979
5274	17980
5274	17981
5188	17982
5188	17983
5188	17984
5188	17985
5188	17986
5188	17987
5188	17988
5188	17989
5188	17990
5188	17991
5188	17992
5188	17993
5188	17994
5188	17995
5188	17996
5188	17997
5188	17998
5188	17999
5188	18000
5188	18001
5188	18002
5188	18003
5188	18004
5188	18005
5188	18006
5226	18007
5017	18008
5277	18011
5277	18012
5226	18013
5188	18014
5188	18015
5188	18016
5188	18017
5188	18018
5188	18019
5188	18020
5188	18021
5188	18022
5188	18023
5188	18024
5188	18025
5188	18026
5188	18027
5188	18028
5188	18029
5188	18030
5188	18031
5188	18032
5188	18033
5188	18034
5188	18035
5188	18036
5188	18037
5188	18038
5188	18039
5188	18040
5188	18041
5188	18042
5188	18043
5188	18044
5188	18045
5188	18046
5188	18047
5188	18048
5226	18049
5188	18050
5188	18051
5188	18052
5188	18053
5188	18054
5188	18055
5188	18056
5188	18057
5188	18058
5188	18059
5188	18060
5188	18061
5188	18062
5188	18063
5188	18064
5188	18065
5188	18066
5188	18067
5188	18068
5188	18069
5188	18070
5188	18071
5188	18072
5188	18073
5188	18074
5188	18075
5188	18076
5188	18077
5188	18078
5188	18079
5226	18084
5277	18087
5273	18088
5226	18090
5052	18099
5256	18100
5257	18101
5257	18102
5226	18103
5052	18104
5052	18105
5188	18106
5052	18109
5256	18110
5256	18111
5226	18114
5052	18115
5256	18118
