LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-09-30 10:01:03.803	15980	300	1	7249	6796309517516	1	NULL	64324	0	NULL
2013-09-30 10:01:05.303	15958	300	1	7253	6796309517517	1	NULL	64064	0	NULL
2013-09-30 10:01:14.307	16422	300	1	7041	6796309517518	1	NULL	64419	0	NULL
2013-09-30 10:01:15.807	14539	300	1	7267	6796309517519	1	NULL	64256	0	NULL
2013-09-30 10:01:17.363	11223	300	1	7253	6796309517498	1	NULL	67096	0	NULL
2013-09-30 10:01:21.807	16551	300	1	7254	6796309517520	1	NULL	64149	0	NULL
2013-09-30 10:01:22.867	13063	300	1	7282	6796309517499	1	NULL	67135	0	NULL
2013-09-30 10:01:27.867	17885	300	1	7275	6796309517500	1	NULL	67195	0	NULL
2013-09-30 10:01:28.490	15330	300	1	6882	6796309517527	1	NULL	61099	0	NULL
2013-09-30 10:01:28.990	16945	300	1	7110	6796309517528	1	NULL	61821	0	NULL
2013-09-30 10:01:29.490	9023	300	1	3568	6796309517529	5	NULL	61545	0	NULL
2013-09-30 10:01:31.490	15319	300	1	7286	6796309517530	1	NULL	61003	0	NULL
2013-09-30 10:01:32.867	17908	300	1	7283	6796309517501	1	NULL	67030	0	NULL
2013-09-30 10:01:36.867	17917	300	1	5492	6796309517502	1	NULL	67080	0	NULL
2013-09-30 10:01:39.367	17311	300	1	7288	6796309517503	1	NULL	67085	0	NULL
2013-09-30 10:01:47.367	17894	300	1	5508	6796309517504	1	NULL	67248	0	NULL
2013-09-30 10:01:53.490	15731	300	1	7286	6796309517531	1	NULL	61387	0	NULL
2013-09-30 10:01:57.867	12759	300	1	7308	6796309517505	1	NULL	67159	0	NULL
2013-09-30 10:02:03.310	16549	300	1	6398	6796309517521	1	NULL	64456	0	NULL
2013-09-30 10:02:06.370	13723	300	1	7293	6796309517539	1	NULL	67150	0	NULL
2013-09-30 10:02:07.253	16438	300	1	6420	6796309517522	1	NULL	64052	0	NULL
2013-09-30 10:02:09.740	11163	300	1	8491	6796309517525	1	NULL	63453	0	NULL
2013-09-30 10:02:10.490	12601	300	1	7311	6796309517532	1	NULL	61349	0	NULL
2013-09-30 10:02:10.753	14546	300	1	8216	6796309517551	1	NULL	64005	0	NULL
2013-09-30 10:02:11.370	9725	300	1	7327	6796309517540	1	NULL	67143	0	NULL
2013-09-30 10:02:12.490	16943	300	1	3511	6796309517533	1	NULL	61662	0	NULL
2013-09-30 10:02:20.870	17484	300	1	6921	6796309517541	1	NULL	67229	0	NULL
2013-09-30 10:02:29.370	17387	300	1	7339	6796309517542	1	NULL	67239	0	NULL
2013-09-30 10:02:31.870	17880	300	1	7302	6796309517543	1	NULL	67002	0	NULL
2013-09-30 10:02:35.870	11717	300	1	7350	6796309517544	1	NULL	67212	0	NULL
2013-09-30 10:02:37.493	5114	300	1	6631	6796309517534	1	NULL	61664	0	NULL
2013-09-30 10:02:38.993	15244	300	1	4650	6796309517535	1	NULL	61584	0	NULL
2013-09-30 10:02:43.757	17408	300	1	7352	6796309517552	1	NULL	64381	0	NULL
2013-09-30 10:02:44.370	17398	300	1	2274	6796309517545	1	NULL	67142	0	NULL
2013-09-30 10:02:48.370	17890	300	1	7346	6796309517546	1	NULL	67132	0	NULL
2013-09-30 10:02:52.993	10571	300	1	6261	6796309517536	1	NULL	61848	0	NULL
2013-09-30 10:03:04.497	8704	300	1	5503	6796309517537	1	NULL	61025	0	NULL
2013-09-30 10:03:04.760	16027	300	1	3785	6796309517553	5	NULL	64151	0	NULL
2013-09-30 10:03:15.873	16957	300	1	7344	6796309517547	1	NULL	67098	0	NULL
2013-09-30 10:03:16.997	16246	300	1	7246	6796309517538	1	NULL	61730	0	NULL
2013-09-30 10:03:21.260	15574	300	1	6468	6796309517554	1	NULL	64442	0	NULL
2013-09-30 10:03:21.743	17444	300	1	6322	6796309517557	1	NULL	63268	0	NULL
2013-09-30 10:03:41.743	13585	300	1	40	6796309517558	8	NULL	63113	0	NULL
2013-09-30 10:03:46.377	17886	300	1	7420	6796309517548	1	NULL	67121	0	NULL
2013-09-30 10:03:48.763	17968	300	1	7419	6796309517555	1	NULL	64398	0	NULL
2013-09-30 10:03:51.877	12768	300	1	7398	6796309517549	1	NULL	67369	0	NULL
2013-09-30 10:03:56.263	16142	300	1	7409	6796309517556	1	NULL	64378	0	NULL
2013-09-30 10:03:57.877	12881	300	1	8336	6796309517550	1	NULL	67206	0	NULL
2013-09-30 10:04:06.877	17482	300	1	7452	6796309517560	1	NULL	67090	0	NULL
2013-09-30 10:04:16.877	17910	300	1	7446	6796309517561	1	NULL	67122	0	NULL
2013-09-30 10:04:21.263	14633	300	1	8412	6796309517566	1	NULL	64204	0	NULL
2013-09-30 10:04:21.877	10294	300	1	7452	6796309517562	1	NULL	67388	0	NULL
2013-09-30 10:04:29.247	7149	300	1	7454	6796309517559	1	NULL	63511	0	NULL
2013-09-30 10:04:36.880	10230	300	1	3860	6796309517563	5	NULL	67144	0	NULL
2013-09-30 10:04:50.767	14537	300	1	7484	6796309517567	1	NULL	64326	0	NULL
2013-09-30 10:05:01.767	17959	300	1	7494	6796309517568	1	NULL	64280	0	NULL
2013-09-30 10:05:09.333	16826	300	1	7479	6796309517564	1	NULL	67246	0	NULL
2013-09-30 10:05:16.503	10581	300	1	7007	6796309517571	1	NULL	61562	0	NULL
2013-09-30 10:05:20.270	16555	300	1	7552	6796309517569	1	NULL	64388	0	NULL
2013-09-30 10:05:27.507	5149	300	1	2165	6796309517572	1	NULL	61560	0	NULL
2013-09-30 10:05:39.337	11939	300	1	7532	6796309517565	1	NULL	67057	0	NULL
2013-09-30 10:05:40.507	9805	300	1	3	6796309517573	1	NULL	61558	0	NULL
2013-09-30 10:05:44.507	10322	300	1	3	6796309517574	1	NULL	32951	0	NULL
2013-09-30 10:05:54.250	17445	300	1	5814	6796309517578	1	NULL	63490	0	NULL
2013-09-30 10:06:12.250	17660	300	1	5793	6796309517579	1	NULL	63555	0	NULL
2013-09-30 10:06:12.273	15082	300	1	7564	6796309517570	1	NULL	64319	0	NULL
2013-09-30 10:06:15.840	9821	300	1	7572	6796309517581	1	NULL	67344	0	NULL
2013-09-30 10:06:17.510	14762	300	1	7530	6796309517575	1	NULL	61736	0	NULL
2013-09-30 10:06:24.773	16756	300	1	7539	6796309517587	1	NULL	64258	0	NULL
2013-09-30 10:06:53.250	18024	300	1	7612	6796309517580	1	NULL	63600	0	NULL
2013-09-30 10:06:55.840	8389	300	1	7609	6796309517582	1	NULL	67372	0	NULL
2013-09-30 10:06:55.840	17506	300	1	7598	6796309517583	1	NULL	67162	0	NULL
2013-09-30 10:07:03.513	16944	300	1	7605	6796309517576	1	NULL	61892	0	NULL
2013-09-30 10:07:05.013	17603	300	1	7567	6796309517577	1	NULL	61897	0	NULL
2013-09-30 10:07:19.780	16060	300	1	5687	6796309517588	1	NULL	64467	0	NULL
2013-09-30 10:07:21.513	10256	300	1	7627	6796309517590	1	NULL	61535	0	NULL
2013-09-30 10:07:23.343	10202	300	1	7625	6796309517584	1	NULL	67332	0	NULL
2013-09-30 10:07:27.843	17883	300	1	7639	6796309517585	1	NULL	67068	0	NULL
2013-09-30 10:07:30.013	17520	300	1	6514	6796309517591	1	NULL	61087	0	NULL
2013-09-30 10:07:47.847	17500	300	1	7666	6796309517586	1	NULL	67256	0	NULL
2013-09-30 10:07:49.280	17975	300	1	7653	6796309517589	1	NULL	64424	0	NULL
2013-09-30 10:08:43.850	16970	300	1	5941	6796309517593	1	NULL	67152	0	NULL
2013-09-30 10:08:51.350	7310	300	1	7722	6796309517594	1	NULL	67059	0	NULL
2013-09-30 10:08:58.287	17256	300	1	7723	6796309517597	1	NULL	64449	0	NULL
2013-09-30 10:09:00.287	16440	300	1	7722	6796309517598	1	NULL	64303	0	NULL
2013-09-30 10:09:06.020	14309	300	1	4124	6796309517592	7	NULL	61727	0	NULL
2013-09-30 10:09:11.257	6234	300	1	7815	6796309517602	1	NULL	63117	0	NULL
2013-09-30 10:09:37.790	16733	300	1	5959	6796309517599	1	NULL	64287	0	NULL
2013-09-30 10:09:53.023	14685	300	1	7745	6796309517604	1	NULL	61049	0	NULL
2013-09-30 10:09:53.853	17491	300	1	7792	6796309517595	1	NULL	67622	0	NULL
2013-09-30 10:10:02.353	10208	300	1	7793	6796309517596	1	NULL	67305	0	NULL
2013-09-30 10:10:26.260	18044	300	1	7733	6796309517603	1	NULL	63595	0	NULL
2013-09-30 10:10:45.027	17523	300	1	6102	6796309517605	1	NULL	61801	0	NULL
2013-09-30 10:10:49.793	17288	300	1	7834	6796309517600	1	NULL	64185	0	NULL
2013-09-30 10:10:54.030	9637	300	1	7833	6796309517606	1	NULL	61340	0	NULL
2013-09-30 10:10:55.293	16086	300	1	5403	6796309517601	1	NULL	64214	0	NULL
2013-09-30 10:11:00.530	16097	300	1	6029	6796309517607	1	NULL	61598	0	NULL
2013-09-30 10:11:11.297	15089	300	1	6068	6796309517608	1	NULL	64181	0	NULL
2013-09-30 10:11:31.297	17278	300	1	6977	6796309517609	1	NULL	64409	0	NULL
2013-09-30 10:11:42.860	16823	300	1	7944	6796309517612	1	NULL	67198	0	NULL
2013-09-30 10:12:04.863	10206	300	1	4306	6796309517613	1	NULL	67285	0	NULL
2013-09-30 10:12:05.987	16841	300	1	6992	6796309517615	1	NULL	61937	0	NULL
2013-09-30 10:12:06.300	15624	300	1	7908	6796309517610	1	NULL	64328	0	NULL
2013-09-30 10:12:09.487	12448	300	1	7894	6796309517616	1	NULL	61075	0	NULL
2013-09-30 10:12:11.487	13332	300	1	7886	6796309517617	1	NULL	61362	0	NULL
2013-09-30 10:12:19.863	11734	300	1	7926	6796309517614	1	NULL	67106	0	NULL
2013-09-30 10:12:24.490	15422	300	1	6439	6796309517618	1	NULL	61461	0	NULL
2013-09-30 10:12:35.490	13541	300	1	7820	6796309517619	1	NULL	61665	0	NULL
2013-09-30 10:13:07.490	17518	300	1	6178	6796309517620	1	NULL	61538	0	NULL
2013-09-30 10:13:11.260	15071	300	1	7968	6796309517611	1	NULL	64198	0	NULL
2013-09-30 10:13:14.260	16894	300	1	5162	6796309517625	1	NULL	64179	0	NULL
2013-09-30 10:13:21.993	17600	300	1	7976	6796309517621	1	NULL	61497	0	NULL
2013-09-30 10:13:22.767	18021	300	1	8051	6796309517636	1	NULL	63604	0	NULL
2013-09-30 10:13:27.993	14740	300	1	7751	6796309517622	1	NULL	61647	0	NULL
2013-09-30 10:13:28.993	13454	300	1	7778	6796309517623	1	NULL	61852	0	NULL
2013-09-30 10:13:42.493	15273	300	1	7961	6796309517624	1	NULL	61097	0	NULL
2013-09-30 10:13:43.267	17449	300	1	8015	6796309517637	1	NULL	63116	0	NULL
2013-09-30 10:13:47.267	18068	300	1	8110	6796309517638	1	NULL	63430	0	NULL
2013-09-30 10:14:07.373	17296	300	1	6230	6796309517645	1	NULL	67261	0	NULL
2013-09-30 10:14:07.997	16847	300	1	8042	6796309517656	1	NULL	61753	0	NULL
2013-09-30 10:14:11.373	16808	300	1	3	6796309517646	11	NULL	67058	0	NULL
2013-09-30 10:14:15.263	14802	300	1	7110	6796309517626	1	NULL	64337	0	NULL
2013-09-30 10:14:17.873	13753	300	1	8994	6796309517647	1	NULL	67275	0	NULL
2013-09-30 10:14:18.770	17080	300	1	4425	6796309517639	1	NULL	63658	0	NULL
2013-09-30 10:14:19.263	16719	300	1	7211	6796309517627	1	NULL	64281	0	NULL
2013-09-30 10:14:22.873	17755	300	1	6221	6796309517648	1	NULL	67278	0	NULL
2013-09-30 10:14:24.270	16486	300	1	8223	6796309517640	1	NULL	63095	0	NULL
2013-09-30 10:14:30.270	17832	300	1	4461	6796309517641	1	NULL	63357	0	NULL
2013-09-30 10:14:35.997	11602	300	1	8052	6796309517657	1	NULL	61914	0	NULL
2013-09-30 10:14:41.873	17348	300	1	6277	6796309517649	1	NULL	67001	0	NULL
2013-09-30 10:14:45.267	14623	300	1	5	6796309517628	2	NULL	64190	0	NULL
2013-09-30 10:14:51.767	16550	300	1	7169	6796309517629	1	NULL	64459	0	NULL
2013-09-30 10:14:52.267	17175	300	1	8063	6796309517630	1	NULL	64053	0	NULL
2013-09-30 10:14:54.770	17833	300	1	6044	6796309517642	1	NULL	63335	0	NULL
2013-09-30 10:14:59.377	17720	300	1	6277	6796309517650	1	NULL	67033	0	NULL
2013-09-30 10:15:02.500	10466	300	1	7895	6796309517658	1	NULL	61577	0	NULL
2013-09-30 10:15:02.767	15119	300	1	8086	6796309517632	1	NULL	64017	0	NULL
2013-09-30 10:15:02.767	16082	300	1	6269	6796309517631	1	NULL	64182	0	NULL
2013-09-30 10:15:04.267	16901	300	1	7968	6796309517633	1	NULL	64228	0	NULL
2013-09-30 10:15:04.270	11863	300	1	6356	6796309517643	1	NULL	63310	0	NULL
2013-09-30 10:15:05.267	16891	300	1	8149	6796309517634	1	NULL	64312	0	NULL
2013-09-30 10:15:11.267	14792	300	1	4709	6796309517635	1	NULL	64332	0	NULL
2013-09-30 10:15:11.270	17844	300	1	4494	6796309517644	1	NULL	63028	0	NULL
2013-09-30 10:15:15.000	14840	300	1	3	6796309517659	6	NULL	61862	0	NULL
2013-09-30 10:15:15.267	14591	300	1	7135	6796309517662	1	NULL	64172	0	NULL
2013-09-30 10:15:15.500	14384	300	1	5326	6796309517660	2	NULL	61833	0	NULL
2013-09-30 10:15:18.377	17467	300	1	8113	6796309517651	1	NULL	67016	0	NULL
2013-09-30 10:15:18.877	11467	300	1	7202	6796309517652	1	NULL	67213	0	NULL
2013-09-30 10:15:21.877	11465	300	1	4	6796309517654	11	NULL	67604	0	NULL
2013-09-30 10:15:21.877	13723	300	1	6	6796309517653	11	NULL	67150	0	NULL
2013-09-30 10:15:25.770	14791	300	1	8093	6796309517663	1	NULL	64025	0	NULL
2013-09-30 10:15:33.770	16447	300	1	6328	6796309517664	1	NULL	64063	0	NULL
2013-09-30 10:15:38.380	16816	300	1	7231	6796309517655	1	NULL	67353	0	NULL
2013-09-30 10:15:46.770	17867	300	1	8115	6796309517676	1	NULL	63723	0	NULL
2013-09-30 10:15:48.270	17280	300	1	9044	6796309517665	1	NULL	64298	0	NULL
2013-09-30 10:15:49.270	12994	300	1	6228	6796309517677	1	NULL	63087	0	NULL
2013-09-30 10:15:51.270	16125	300	1	13	6796309517666	1	NULL	64060	0	NULL
2013-09-30 10:15:55.003	14338	300	1	8083	6796309517661	1	NULL	61698	0	NULL
2013-09-30 10:15:55.770	17146	300	1	8128	6796309517667	1	NULL	64370	0	NULL
2013-09-30 10:16:00.270	17977	300	1	6358	6796309517668	1	NULL	64359	0	NULL
2013-09-30 10:16:07.770	17168	300	1	8122	6796309517669	1	NULL	64231	0	NULL
2013-09-30 10:16:12.273	14599	300	1	8160	6796309517670	6	NULL	64330	0	NULL
2013-09-30 10:16:15.273	15196	300	1	8168	6796309517678	1	NULL	63229	0	NULL
2013-09-30 10:16:15.273	16428	300	1	8159	6796309517671	1	NULL	64295	0	NULL
2013-09-30 10:16:28.507	17876	300	1	7276	6796309517681	1	NULL	61360	0	NULL
2013-09-30 10:16:33.773	15107	300	1	7232	6796309517672	1	NULL	64346	0	NULL
2013-09-30 10:16:37.773	17838	300	1	4579	6796309517679	1	NULL	63131	0	NULL
2013-09-30 10:16:38.273	16557	300	1	6373	6796309517673	1	NULL	64400	0	NULL
2013-09-30 10:16:52.277	16562	300	1	8186	6796309517674	1	NULL	64270	0	NULL
2013-09-30 10:16:57.773	7596	300	1	8212	6796309517680	1	NULL	63510	0	NULL
2013-09-30 10:17:03.777	17283	300	1	8211	6796309517675	1	NULL	64402	0	NULL
2013-09-30 10:17:15.277	17787	300	1	4633	6796309517691	6	NULL	64237	0	NULL
2013-09-30 10:17:15.340	17734	300	1	7333	6796309517699	1	NULL	67192	0	NULL
2013-09-30 10:17:21.010	15811	300	1	8204	6796309517682	1	NULL	61085	0	NULL
2013-09-30 10:17:26.777	16548	300	1	6437	6796309517692	1	NULL	64453	0	NULL
2013-09-30 10:17:30.010	15145	300	1	8177	6796309517683	1	NULL	61379	0	NULL
2013-09-30 10:17:30.840	16691	300	1	8213	6796309517700	1	NULL	67234	0	NULL
2013-09-30 10:17:31.840	17118	300	1	8252	6796309517701	1	NULL	67139	0	NULL
2013-09-30 10:17:36.010	10121	300	1	4387	6796309517684	5	NULL	61733	0	NULL
2013-09-30 10:17:40.340	13484	300	1	6452	6796309517702	1	NULL	67274	0	NULL
2013-09-30 10:17:44.340	11932	300	1	8539	6796309517703	1	NULL	67176	0	NULL
2013-09-30 10:17:44.840	17743	300	1	6459	6796309517704	1	NULL	67023	0	NULL
2013-09-30 10:17:46.780	17156	300	1	8264	6796309517693	1	NULL	64377	0	NULL
2013-09-30 10:17:49.777	18023	300	1	8259	6796309517706	1	NULL	63301	0	NULL
2013-09-30 10:17:56.510	13068	300	1	8228	6796309517685	1	NULL	61762	0	NULL
2013-09-30 10:17:57.510	5094	300	1	7358	6796309517686	1	NULL	61580	0	NULL
2013-09-30 10:18:00.280	16089	300	1	7371	6796309517694	1	NULL	64065	0	NULL
2013-09-30 10:18:07.513	15836	300	1	8260	6796309517687	1	NULL	61503	0	NULL
2013-09-30 10:18:12.280	17402	300	1	6740	6796309517695	1	NULL	64372	0	NULL
2013-09-30 10:18:15.513	10931	300	1	8211	6796309517688	1	NULL	61305	0	NULL
2013-09-30 10:18:19.013	5290	300	1	7395	6796309517689	1	NULL	61604	0	NULL
2013-09-30 10:18:25.513	15156	300	1	8276	6796309517690	1	NULL	61813	0	NULL
2013-09-30 10:18:26.777	17644	300	1	7359	6796309517707	1	NULL	63626	0	NULL
2013-09-30 10:18:31.013	13896	300	1	8313	6796309517711	1	NULL	61331	0	NULL
2013-09-30 10:18:32.277	18034	300	1	6483	6796309517708	1	NULL	63008	0	NULL
2013-09-30 10:18:38.783	16089	300	1	3	6796309517696	1	NULL	64065	0	NULL
2013-09-30 10:18:42.783	14573	300	1	8307	6796309517697	1	NULL	64203	0	NULL
2013-09-30 10:18:47.017	13330	300	1	8045	6796309517712	1	NULL	61627	0	NULL
2013-09-30 10:18:54.730	12644	300	1	6506	6796309517709	1	NULL	63083	0	NULL
2013-09-30 10:19:03.287	17411	300	1	8190	6796309517698	1	NULL	64413	0	NULL
2013-09-30 10:19:05.847	17750	300	1	6543	6796309517705	1	NULL	67603	0	NULL
2013-09-30 10:19:18.233	17458	300	1	8353	6796309517710	1	NULL	63138	0	NULL
2013-09-30 10:19:19.347	17479	300	1	8344	6796309517718	1	NULL	67232	0	NULL
2013-09-30 10:19:23.017	5041	300	1	8314	6796309517713	1	NULL	61481	0	NULL
2013-09-30 10:19:27.347	16686	300	1	6535	6796309517719	1	NULL	67262	0	NULL
2013-09-30 10:19:28.347	12690	300	1	7460	6796309517720	1	NULL	67076	0	NULL
2013-09-30 10:19:31.020	15495	300	1	6476	6796309517714	1	NULL	61371	0	NULL
2013-09-30 10:19:31.787	16129	300	1	7459	6796309517726	1	NULL	64446	0	NULL
2013-09-30 10:19:42.790	17403	300	1	7465	6796309517727	1	NULL	64341	0	NULL
2013-09-30 10:19:47.350	9477	300	1	7456	6796309517721	1	NULL	67279	0	NULL
2013-09-30 10:19:52.520	13572	300	1	8356	6796309517715	1	NULL	61632	0	NULL
2013-09-30 10:20:04.350	12682	300	1	6575	6796309517722	1	NULL	67004	0	NULL
2013-09-30 10:20:04.520	15934	300	1	8383	6796309517716	1	NULL	61576	0	NULL
2013-09-30 10:20:17.350	15227	300	1	8416	6796309517723	1	NULL	67244	0	NULL
2013-09-30 10:20:30.023	17522	300	1	7491	6796309517717	1	NULL	61716	0	NULL
2013-09-30 10:20:31.353	13741	300	1	4822	6796309517724	11	NULL	67235	0	NULL
2013-09-30 10:20:53.853	10347	300	1	8420	6796309517725	1	NULL	67161	0	NULL
2013-09-30 10:20:55.523	16854	300	1	8429	6796309517730	1	NULL	61060	0	NULL
2013-09-30 10:21:00.523	15391	300	1	8442	6796309517731	1	NULL	61735	0	NULL
2013-09-30 10:21:09.797	16437	300	1	7552	6796309517728	1	NULL	64361	0	NULL
2013-09-30 10:21:20.797	14623	300	1	3	6796309517729	5	NULL	64190	0	NULL
2013-09-30 10:21:22.357	17923	300	1	6679	6796309517733	1	NULL	67208	0	NULL
2013-09-30 10:21:29.527	16320	300	1	1221	6796309517732	1	NULL	61065	0	NULL
2013-09-30 10:21:31.237	11657	300	1	8466	6796309517738	1	NULL	63329	0	NULL
2013-09-30 10:21:41.357	17878	300	1	6700	6796309517734	1	NULL	67102	0	NULL
2013-09-30 10:21:59.860	16956	300	1	7620	6796309517735	1	NULL	67108	0	NULL
2013-09-30 10:22:19.800	16129	300	1	7	6796309517740	1	NULL	64446	0	NULL
2013-09-30 10:22:27.860	13724	300	1	8539	6796309517736	1	NULL	67131	0	NULL
2013-09-30 10:22:28.253	14599	300	1	8	6796309517741	1	NULL	64330	0	NULL
2013-09-30 10:22:35.253	16427	300	1	7645	6796309517742	1	NULL	64268	0	NULL
2013-09-30 10:22:43.740	18059	300	1	8532	6796309517739	1	NULL	63526	0	NULL
2013-09-30 10:23:00.363	16806	300	1	6028	6796309517737	1	NULL	67031	0	NULL
2013-09-30 10:23:18.987	8577	300	1	7200	6796309517745	50004	NULL	61765	0	NULL
2013-09-30 10:23:27.363	11225	300	1	8602	6796309517748	1	NULL	67298	0	NULL
2013-09-30 10:23:35.760	16750	300	1	8614	6796309517743	1	NULL	64316	0	NULL
2013-09-30 10:23:45.260	14590	300	1	6797	6796309517744	1	NULL	64143	0	NULL
2013-09-30 10:24:00.490	16865	300	1	8563	6796309517747	1	NULL	61072	0	NULL
2013-09-30 10:24:00.490	17325	300	1	8718	6796309517746	1	NULL	61058	0	NULL
2013-09-30 10:24:19.370	16977	300	1	3251	6796309517749	11	NULL	67190	0	NULL
2013-09-30 10:24:30.870	17728	300	1	6868	6796309517750	1	NULL	67087	0	NULL
2013-09-30 10:24:40.370	11738	300	1	8660	6796309517751	1	NULL	67273	0	NULL
2013-09-30 10:24:45.747	17869	300	1	6943	6796309517752	1	NULL	63049	0	NULL
2013-09-30 10:25:51.270	16720	300	1	6969	6796309517754	1	NULL	64405	0	NULL
2013-09-30 10:25:51.747	9891	300	1	8703	6796309517753	1	NULL	63209	0	NULL
2013-09-30 10:26:03.270	15594	300	1	5138	6796309517755	1	NULL	64285	0	NULL
2013-09-30 10:26:05.270	15621	300	1	6962	6796309517756	1	NULL	64142	0	NULL
2013-09-30 10:26:10.377	16375	300	1	7909	6796309517764	1	NULL	67226	0	NULL
2013-09-30 10:26:21.273	15597	300	1	8770	6796309517757	1	NULL	64292	0	NULL
2013-09-30 10:27:01.277	14855	300	1	6996	6796309517758	1	NULL	64169	0	NULL
2013-09-30 10:27:09.277	17279	300	1	7017	6796309517759	1	NULL	64355	0	NULL
2013-09-30 10:27:09.503	17581	300	1	8774	6796309517768	1	NULL	61400	0	NULL
2013-09-30 10:27:09.880	12079	300	1	7924	6796309517765	1	NULL	67028	0	NULL
2013-09-30 10:27:20.777	16569	300	1	9077	6796309517760	1	NULL	64309	0	NULL
2013-09-30 10:27:26.777	15791	300	1	8877	6796309517761	1	NULL	64399	0	NULL
2013-09-30 10:27:27.333	17489	300	1	8842	6796309517766	1	NULL	67009	0	NULL
2013-09-30 10:27:27.750	17664	300	1	8734	6796309517769	1	NULL	63552	0	NULL
2013-09-30 10:27:32.277	16116	300	1	7049	6796309517762	1	NULL	64320	0	NULL
2013-09-30 10:27:33.750	17084	300	1	7037	6796309517770	1	NULL	63254	0	NULL
2013-09-30 10:27:49.780	17277	300	1	8725	6796309517763	1	NULL	64347	0	NULL
2013-09-30 10:28:07.280	17773	300	1	7138	6796309517772	1	NULL	64394	0	NULL
2013-09-30 10:28:08.837	17349	300	1	7989	6796309517767	1	NULL	67299	0	NULL
2013-09-30 10:28:16.780	17765	300	1	6374	6796309517773	1	NULL	64391	0	NULL
2013-09-30 10:28:21.840	12684	300	1	4	6796309517782	1	NULL	67204	0	NULL
2013-09-30 10:28:26.840	17316	300	1	8940	6796309517783	1	NULL	67340	0	NULL
2013-09-30 10:28:30.783	16898	300	1	8853	6796309517775	1	NULL	64216	0	NULL
2013-09-30 10:28:30.783	17142	300	1	7998	6796309517774	1	NULL	64345	0	NULL
2013-09-30 10:28:55.840	17888	300	1	7113	6796309517784	1	NULL	67008	0	NULL
2013-09-30 10:28:58.283	15083	300	1	8932	6796309517776	1	NULL	64210	0	NULL
2013-09-30 10:29:04.340	7343	300	1	9037	6796309517785	1	NULL	67024	0	NULL
2013-09-30 10:29:06.340	13315	300	1	7126	6796309517786	1	NULL	67019	0	NULL
2013-09-30 10:29:09.757	12933	300	1	7109	6796309517771	1	NULL	63642	0	NULL
2013-09-30 10:29:11.787	16125	300	1	3	6796309517777	11	NULL	64060	0	NULL
2013-09-30 10:29:19.287	16727	300	1	9003	6796309517778	1	NULL	64254	0	NULL
2013-09-30 10:29:28.257	18053	300	1	8957	6796309517792	1	NULL	63092	0	NULL
2013-09-30 10:29:29.513	15293	300	1	8948	6796309517800	1	NULL	61549	0	NULL
2013-09-30 10:29:36.843	12330	300	1	8973	6796309517787	1	NULL	67385	0	NULL
2013-09-30 10:29:48.290	17779	300	1	8083	6796309517779	1	NULL	64184	0	NULL
2013-09-30 10:29:50.290	17163	300	1	8767	6796309517780	1	NULL	64288	0	NULL
2013-09-30 10:29:56.347	17906	300	1	7184	6796309517788	1	NULL	67203	0	NULL
2013-09-30 10:30:03.517	16233	300	1	8826	6796309517801	1	NULL	61380	0	NULL
2013-09-30 10:30:04.290	14586	300	1	8965	6796309517781	1	NULL	64003	0	NULL
2013-09-30 10:30:04.517	10928	300	1	8697	6796309517802	1	NULL	61537	0	NULL
2013-09-30 10:30:07.017	9741	300	1	8963	6796309517803	1	NULL	61554	0	NULL
2013-09-30 10:30:07.517	10733	300	1	5	6796309517804	1	NULL	61444	0	NULL
2013-09-30 10:30:10.290	17265	300	1	8966	6796309517814	1	NULL	64417	0	NULL
2013-09-30 10:30:12.847	17921	300	1	2909	6796309517789	1	NULL	67017	0	NULL
2013-09-30 10:30:13.517	10413	300	1	8929	6796309517805	1	NULL	61506	0	NULL
2013-09-30 10:30:14.790	16554	300	1	7206	6796309517815	1	NULL	64260	0	NULL
2013-09-30 10:30:15.017	14975	300	1	2	6796309517806	1	NULL	61768	0	NULL
2013-09-30 10:30:15.847	17723	300	1	7213	6796309517790	1	NULL	67210	0	NULL
2013-09-30 10:30:16.790	16576	300	1	8957	6796309517816	1	NULL	64018	0	NULL
2013-09-30 10:30:17.847	11982	300	1	7205	6796309517791	1	NULL	67046	0	NULL
